,MA,dealer,foreign,high_low_diff,investment,n_lags,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
21,0,5,3,5,1,7,True,0,False,False,5.338027000427246,1.466587564395841
15,0,3,5,5,1,7,True,0,False,False,5.318245887756348,1.4736265038132559
13,0,3,3,5,3,7,True,0,False,False,5.408867359161377,1.4775448032580187
19,0,5,1,5,3,7,True,0,False,False,5.3866705894470215,1.4877677236344165
11,0,3,1,5,5,7,True,0,False,False,5.396816730499268,1.4894166069135748
0,0,1,1,5,1,7,True,0,False,False,5.451708793640137,1.5101102721061102
17,0,3,5,5,5,7,True,0,False,False,5.626954555511475,1.5796955469780123
25,0,5,5,5,3,7,True,0,False,False,5.8155670166015625,1.6703452135588521
7,0,1,5,5,3,7,True,0,False,False,6.015820503234863,1.6753548641378397
23,0,5,3,5,5,7,True,0,False,False,5.978979587554932,1.677733462492116
5,0,1,3,5,5,7,True,0,False,False,6.311829566955566,1.7677991601804535
3,0,1,3,5,1,7,True,0,False,False,11.305110931396484,3.0793732081958547
1,0,1,1,5,3,7,True,0,False,False,14.015915870666504,3.872119107004099
9,0,3,1,5,1,7,True,0,False,False,14.570782661437988,4.035587964352964
12,0,3,3,5,1,7,True,0,False,False,15.87071418762207,4.569033602800418
24,0,5,5,5,1,7,True,0,False,False,17.55488395690918,4.812227328827418
8,0,1,5,5,5,7,True,0,False,False,17.504779815673828,4.907143317261039
4,0,1,3,5,3,7,True,0,False,False,17.476295471191406,4.915785986462457
10,0,3,1,5,3,7,True,0,False,False,17.952539443969727,4.982554967260924
14,0,3,3,5,5,7,True,0,False,False,18.166149139404297,4.986128131515581
16,0,3,5,5,3,7,True,0,False,False,18.761695861816406,5.038388533982744
22,0,5,3,5,3,7,True,0,False,False,18.500276565551758,5.1517754500498905
20,0,5,1,5,5,7,True,0,False,False,19.690828323364258,5.4321123870195995
2,0,1,1,5,5,7,True,0,False,False,20.181415557861328,5.445495619828512
18,0,5,1,5,1,7,True,0,False,False,20.839466094970703,5.6420950760269095
6,0,1,5,5,1,7,True,0,False,False,22.45348358154297,6.47684701106709
26,0,5,5,5,5,7,True,0,False,False,26.486692428588867,7.262838027371705
