,MA,high_low_diff,n_lags,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
0,0,0,1,False,0,True,True,6.114925384521484,1.846243362491686
9,5,0,1,False,0,True,True,6.217188358306885,1.8883907058564802
3,0,5,1,False,0,True,True,6.338626861572266,1.9322624531250776
13,5,5,1,False,5,True,True,6.905945301055908,2.0045362576825942
1,0,0,1,False,5,True,True,6.607754230499268,2.018350014918018
18,10,0,1,False,0,True,True,7.022494316101074,2.0570074017211026
12,5,5,1,False,0,True,True,6.986356258392334,2.091114233718263
10,5,0,1,False,5,True,True,7.136935710906982,2.1130677151582655
21,10,5,1,False,0,True,True,7.293087959289551,2.115816391455815
4,0,5,1,False,5,True,True,6.98009729385376,2.157933357078853
19,10,0,1,False,5,True,True,7.494400978088379,2.1600450206554407
11,5,0,1,False,10,True,True,7.521119117736816,2.2068308851979395
2,0,0,1,False,10,True,True,7.349428653717041,2.243155938695805
5,0,5,1,False,10,True,True,7.539519786834717,2.300612170562771
6,0,10,1,False,0,True,True,7.917426586151123,2.384487397287986
7,0,10,1,False,5,True,True,7.987402439117432,2.4142742283797127
15,5,10,1,False,0,True,True,8.18895435333252,2.444475637014812
23,10,5,1,False,10,True,True,8.762410163879395,2.623937265532804
26,10,10,1,False,10,True,True,8.963627815246582,2.644757065557133
25,10,10,1,False,5,True,True,9.31907844543457,2.8043387540459714
17,5,10,1,False,10,True,True,9.563129425048828,2.876218254627511
22,10,5,1,False,5,True,True,21.57968521118164,7.049332477085038
16,5,10,1,False,5,True,True,22.28509521484375,7.455606850191139
14,5,5,1,False,10,True,True,23.293773651123047,7.842744654201741
20,10,0,1,False,10,True,True,24.585979461669922,8.351728238487588
24,10,10,1,False,0,True,True,24.72216033935547,8.357961494247677
8,0,10,1,False,10,True,True,29.134143829345703,9.624757531853978
