,n_lags,weekly_seasonality,yearly_seasonality,RMSE,MAPE
3,4,True,True,5.844094276428223,1.6689645795762833
12,13,True,True,5.854063987731934,1.6714364002778122
6,7,True,True,6.058085918426514,1.6793337022991084
8,9,True,True,6.4704670906066895,1.7855351840894187
7,8,True,True,6.609793663024902,1.7993128650065238
4,5,True,True,6.320833683013916,1.8408804477977214
0,1,True,True,6.554617881774902,1.9171502547416779
11,12,True,True,6.890049934387207,1.9978498814724917
2,3,True,True,6.921095848083496,2.0096632226366027
5,6,True,True,7.056264877319336,2.0259649781921367
9,10,True,True,7.414547443389893,2.166919717600229
1,2,True,True,7.47087287902832,2.183485441926139
14,15,True,True,7.7230963706970215,2.2629064340424967
10,11,True,True,9.011473655700684,2.5960122651086786
13,14,True,True,10.734301567077637,3.0141641456226265
