,n_lags,use_holidays,weekly_seasonality,yearly_seasonality,RMSE,MAPE
19,7,True,False,False,5.480199813842773,1.5163825296814901
1,4,True,True,False,5.772731781005859,1.6049642302511404
4,4,False,True,True,5.844094276428223,1.6689645795762833
12,13,False,True,True,5.854063987731934,1.6714364002778122
29,9,False,True,False,6.111426830291748,1.6728300051219163
20,7,False,True,True,6.058085918426514,1.6793337022991084
28,9,False,True,True,6.4704670906066895,1.7855351840894187
14,13,False,False,True,6.2460856437683105,1.8293492750604448
0,4,True,True,True,6.596397876739502,1.8795073381791494
24,9,True,True,True,7.038468360900879,2.0156833991509573
10,13,True,False,True,7.213695526123047,2.1323439084694797
8,13,True,True,True,7.594478607177734,2.14225737083407
30,9,False,False,True,7.683833599090576,2.2098086495406717
22,7,False,False,True,7.5948004722595215,2.2465768286728736
21,7,False,True,False,7.746335029602051,2.2506702745453877
15,13,False,False,False,7.724181652069092,2.296553714760759
25,9,True,True,False,8.164164543151855,2.309868301556548
26,9,True,False,True,8.257745742797852,2.3353423429915554
13,13,False,True,False,8.345837593078613,2.411060561940328
7,4,False,False,False,8.851434707641602,2.500623158540903
17,7,True,True,False,8.765440940856934,2.5359525308918176
9,13,True,True,False,9.01766586303711,2.6278148372102708
31,9,False,False,False,9.491983413696289,2.725047996060024
5,4,False,True,False,9.291070938110352,2.780637651052064
3,4,True,False,False,10.166153907775879,2.9307837501473375
27,9,True,False,False,10.077459335327148,2.9681374626954082
6,4,False,False,True,10.442262649536133,3.122476109745613
2,4,True,False,True,10.496026039123535,3.2436077140964303
18,7,True,False,True,12.398120880126953,3.6794937929136298
23,7,False,False,False,14.582661628723145,4.251757243057444
11,13,True,False,False,16.80888557434082,4.689990232054915
16,7,True,True,True,17.341007232666016,5.398474918765735
