,MA,dealer,foreign,high_low_diff,investment,n_lags,ratio_over_1000_shares,ratio_over_400_shares,shareholders_400_to_600,shareholders_600_to_800,shareholders_800_to_1000,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
15,0,5,3,0,1,1,0,5,5,5,5,False,0,True,True,5.690104961395264,1.7526612152588692
30,0,5,3,0,1,1,5,5,5,5,0,False,0,True,True,5.817990779876709,1.759623766890284
29,0,5,3,0,1,1,5,5,5,0,5,False,0,True,True,5.871175289154053,1.7818941158468808
4,0,5,3,0,1,1,0,0,5,0,0,False,0,True,True,5.904329299926758,1.7848173000529326
10,0,5,3,0,1,1,0,5,0,5,0,False,0,True,True,5.87156343460083,1.796245548363406
27,0,5,3,0,1,1,5,5,0,5,5,False,0,True,True,5.987639904022217,1.796810237348977
20,0,5,3,0,1,1,5,0,5,0,0,False,0,True,True,5.842626094818115,1.798922946185133
0,0,5,3,0,1,1,0,0,0,0,0,False,0,True,True,6.000245571136475,1.8008426903088885
24,0,5,3,0,1,1,5,5,0,0,0,False,0,True,True,6.034064769744873,1.8100733302967555
23,0,5,3,0,1,1,5,0,5,5,5,False,0,True,True,6.149126052856445,1.8381590107876
1,0,5,3,0,1,1,0,0,0,0,5,False,0,True,True,6.076120853424072,1.844412894114115
12,0,5,3,0,1,1,0,5,5,0,0,False,0,True,True,5.990227222442627,1.860585559342796
2,0,5,3,0,1,1,0,0,0,5,0,False,0,True,True,6.19338846206665,1.8779400591809425
26,0,5,3,0,1,1,5,5,0,5,0,False,0,True,True,6.328922271728516,1.8836380099642374
22,0,5,3,0,1,1,5,0,5,5,0,False,0,True,True,6.1404547691345215,1.8905513114879882
31,0,5,3,0,1,1,5,5,5,5,5,False,0,True,True,6.173376560211182,1.9075738432974907
17,0,5,3,0,1,1,5,0,0,0,5,False,0,True,True,6.178151607513428,1.9124946054249685
13,0,5,3,0,1,1,0,5,5,0,5,False,0,True,True,6.221395015716553,1.9165712698018362
9,0,5,3,0,1,1,0,5,0,0,5,False,0,True,True,6.1796040534973145,1.9171984051005249
19,0,5,3,0,1,1,5,0,0,5,5,False,0,True,True,6.272704601287842,1.9570820473069537
6,0,5,3,0,1,1,0,0,5,5,0,False,0,True,True,6.27078914642334,1.957784489965446
7,0,5,3,0,1,1,0,0,5,5,5,False,0,True,True,6.461395263671875,1.9731181433600258
21,0,5,3,0,1,1,5,0,5,0,5,False,0,True,True,6.364108562469482,1.984985759152103
11,0,5,3,0,1,1,0,5,0,5,5,False,0,True,True,6.477449893951416,1.9857953174432792
28,0,5,3,0,1,1,5,5,5,0,0,False,0,True,True,6.664057731628418,2.042189460041359
18,0,5,3,0,1,1,5,0,0,5,0,False,0,True,True,6.503779411315918,2.0484991475452836
3,0,5,3,0,1,1,0,0,0,5,5,False,0,True,True,6.7196221351623535,2.080161523149764
5,0,5,3,0,1,1,0,0,5,0,5,False,0,True,True,6.752948760986328,2.1645137548918116
25,0,5,3,0,1,1,5,5,0,0,5,False,0,True,True,7.017590045928955,2.2040625120259842
14,0,5,3,0,1,1,0,5,5,5,0,False,0,True,True,7.433607578277588,2.311771028706347
8,0,5,3,0,1,1,0,5,0,0,0,False,0,True,True,7.547823905944824,2.4082827509724813
16,0,5,3,0,1,1,5,0,0,0,0,False,0,True,True,7.923060894012451,2.5444612048408057
