,MA,high_low_diff,n_lags,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
10,5,0,3,True,5,False,False,3.3265020847320557,1.4016571703039205
16,5,10,3,True,5,False,False,3.447012186050415,1.4231932276012362
1,0,0,3,True,5,False,False,3.3820602893829346,1.4437409411427655
14,5,5,3,True,10,False,False,3.4129812717437744,1.4475985362342692
0,0,0,3,True,0,False,False,3.396907091140747,1.4574070851163448
4,0,5,3,True,5,False,False,3.4062771797180176,1.4715255584650886
8,0,10,3,True,10,False,False,3.6414449214935303,1.5160993286067683
20,10,0,3,True,10,False,False,3.6556451320648193,1.5469011053805843
24,10,10,3,True,0,False,False,3.9768502712249756,1.6225218027782196
22,10,5,3,True,5,False,False,3.809468984603882,1.6295313715847926
11,5,0,3,True,10,False,False,4.828779220581055,2.119349368361295
19,10,0,3,True,5,False,False,4.838557243347168,2.1366909913004264
15,5,10,3,True,0,False,False,5.048832416534424,2.1723589363475
21,10,5,3,True,0,False,False,4.950106143951416,2.184108495291236
6,0,10,3,True,0,False,False,5.3071980476379395,2.2239483648848544
7,0,10,3,True,5,False,False,5.171905040740967,2.2452420754311744
3,0,5,3,True,0,False,False,5.22101354598999,2.270060644381131
2,0,0,3,True,10,False,False,5.368957996368408,2.278638600886455
13,5,5,3,True,5,False,False,5.235302925109863,2.34045510301456
18,10,0,3,True,0,False,False,5.381448745727539,2.3887179729710293
5,0,5,3,True,10,False,False,5.639780521392822,2.4318433859621704
26,10,10,3,True,10,False,False,5.663997173309326,2.4500724855614124
12,5,5,3,True,0,False,False,5.707468509674072,2.49366834842859
9,5,0,3,True,0,False,False,7.232701778411865,3.1396018030241426
23,10,5,3,True,10,False,False,11.633000373840332,4.879404989103936
17,5,10,3,True,10,False,False,12.121528625488281,5.1832921071664835
25,10,10,3,True,5,False,False,14.3104829788208,6.24062394392714
