,n_lags,weekly_seasonality,yearly_seasonality,RMSE,MAPE
6,7,True,True,3.6952147483825684,1.555956715969952
7,8,True,True,3.684727430343628,1.5601713783177555
3,4,True,True,3.7964165210723877,1.6127420671284673
2,3,True,True,4.0022969245910645,1.6939212087288893
8,9,True,True,4.027116298675537,1.695478770840229
0,1,True,True,3.947680711746216,1.7217180941330072
12,13,True,True,4.133116722106934,1.7386535211958272
14,15,True,True,4.267662048339844,1.7795619197636434
1,2,True,True,4.092956066131592,1.7810511633313246
4,5,True,True,4.094119548797607,1.788409652418203
11,12,True,True,4.278151512145996,1.8145478221000033
5,6,True,True,4.374386310577393,1.9101312201850469
9,10,True,True,4.796570301055908,2.0390492498840533
10,11,True,True,5.395472526550293,2.3623081854348866
13,14,True,True,5.364907264709473,2.379629012066588
