,n_lags,use_holidays,weekly_seasonality,yearly_seasonality,RMSE,MAPE
27,3,True,False,False,3.396907091140747,1.4574070851163448
29,3,False,True,False,3.4988090991973877,1.4754112767265983
17,4,True,True,False,3.467067003250122,1.4984815316853268
25,3,True,True,False,3.54662823677063,1.5126066667716804
23,4,False,False,False,3.526550054550171,1.5140551579349837
31,3,False,False,False,3.5682809352874756,1.5399128170571394
21,4,False,True,False,3.5260932445526123,1.5411991087762926
4,7,False,True,True,3.6952147483825684,1.555956715969952
16,4,True,True,True,3.636676073074341,1.5582036307686997
12,8,False,True,True,3.684727430343628,1.5601713783177555
11,8,True,False,False,3.7378289699554443,1.591058691190249
20,4,False,True,True,3.7964165210723877,1.6127420671284673
3,7,True,False,False,3.7094361782073975,1.614611791865724
10,8,True,False,True,3.845160722732544,1.631486592234881
19,4,True,False,False,3.732165813446045,1.6327300759137706
28,3,False,True,True,4.0022969245910645,1.6939212087288893
6,7,False,False,True,4.302913188934326,1.7284001364831307
24,3,True,True,True,4.046929836273193,1.7383303745637513
15,8,False,False,False,4.004735946655273,1.7812447157059184
8,8,True,True,True,4.323803901672363,1.8153469944338085
30,3,False,False,True,4.448272705078125,1.8395862215793621
18,4,True,False,True,4.371040344238281,1.8937969660753333
13,8,False,True,False,4.590384006500244,1.9639906804880327
14,8,False,False,True,4.774627685546875,2.0108495904097397
1,7,True,True,False,4.7936787605285645,2.0387555616077813
5,7,False,True,False,4.587005615234375,2.0468626713093596
26,3,True,False,True,4.651742458343506,2.0585694636610987
9,8,True,True,False,5.05640983581543,2.18855373696232
22,4,False,False,True,5.482240676879883,2.394115057517875
0,7,True,True,True,6.342325210571289,2.7725126152682433
2,7,True,False,True,6.377374172210693,2.8990948094872118
7,7,False,False,False,11.974371910095215,5.221201156157326
