,MA,dealer,foreign,high_low_diff,investment,n_lags,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
0,5,1,1,0,1,3,True,5,False,False,3.445643424987793,1.444687317464016
21,5,5,3,0,1,3,True,5,False,False,3.5422072410583496,1.465299788750218
11,5,3,1,0,5,3,True,5,False,False,3.673058032989502,1.5065303273684967
25,5,5,5,0,3,3,True,5,False,False,3.655388116836548,1.5091217338025436
5,5,1,3,0,5,3,True,5,False,False,3.78029465675354,1.5444343007037982
22,5,5,3,0,3,3,True,5,False,False,3.6902143955230713,1.5602787884316929
23,5,5,3,0,5,3,True,5,False,False,3.7134664058685303,1.573997723501371
7,5,1,5,0,3,3,True,5,False,False,3.917156457901001,1.6115989868319243
15,5,3,5,0,1,3,True,5,False,False,3.8516316413879395,1.6125097780601652
17,5,3,5,0,5,3,True,5,False,False,3.947549819946289,1.639868477875999
20,5,5,1,0,5,3,True,5,False,False,3.9269258975982666,1.6838913063791423
19,5,5,1,0,3,3,True,5,False,False,4.013624668121338,1.727276434536737
26,5,5,5,0,5,3,True,5,False,False,4.368903160095215,1.847773541138023
3,5,1,3,0,1,3,True,5,False,False,5.652172565460205,2.3604853336255074
9,5,3,1,0,1,3,True,5,False,False,5.726436614990234,2.522374722805233
1,5,1,1,0,3,3,True,5,False,False,5.861198425292969,2.5626017516955963
16,5,3,5,0,3,3,True,5,False,False,5.921875476837158,2.6367464377549914
14,5,3,3,0,5,3,True,5,False,False,6.1656599044799805,2.6894027740732853
4,5,1,3,0,3,3,True,5,False,False,6.518790245056152,2.7212323433389773
12,5,3,3,0,1,3,True,5,False,False,7.12652587890625,2.931764133252034
8,5,1,5,0,5,3,True,5,False,False,6.7196831703186035,2.9463331919735745
2,5,1,1,0,5,3,True,5,False,False,6.854751110076904,3.0091968474515034
24,5,5,5,0,1,3,True,5,False,False,6.889894008636475,3.100576070689526
6,5,1,5,0,1,3,True,5,False,False,7.271296977996826,3.105861336923378
10,5,3,1,0,3,3,True,5,False,False,7.2687668800354,3.1806848327653237
18,5,5,1,0,1,3,True,5,False,False,12.059653282165527,5.395047118397977
13,5,3,3,0,3,3,True,5,False,False,23.567588806152344,10.494825228390345
