,MA,dealer,foreign,high_low_diff,investment,n_lags,ratio_over_1000_shares,ratio_over_400_shares,shareholders_400_to_600,shareholders_600_to_800,shareholders_800_to_1000,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
8,10,1,1,10,3,4,0,5,0,0,0,True,5,True,False,3.8874311447143555,1.7973396278382112
16,10,1,1,10,3,4,5,0,0,0,0,True,5,True,False,3.91601824760437,1.8141064152788509
4,10,1,1,10,3,4,0,0,5,0,0,True,5,True,False,4.205982208251953,1.9186439639882524
27,10,1,1,10,3,4,5,5,0,5,5,True,5,True,False,4.376686096191406,1.930381865164478
2,10,1,1,10,3,4,0,0,0,5,0,True,5,True,False,4.236966609954834,1.9403137332514746
18,10,1,1,10,3,4,5,0,0,5,0,True,5,True,False,4.3535590171813965,1.9485977927337674
0,10,1,1,10,3,4,0,0,0,0,0,True,5,True,False,4.285704612731934,1.9744708169454612
22,10,1,1,10,3,4,5,0,5,5,0,True,5,True,False,4.596735000610352,2.0876959956920507
19,10,1,1,10,3,4,5,0,0,5,5,True,5,True,False,4.641778945922852,2.091541465846454
24,10,1,1,10,3,4,5,5,0,0,0,True,5,True,False,4.602293968200684,2.0949938256633422
10,10,1,1,10,3,4,0,5,0,5,0,True,5,True,False,4.568021774291992,2.1073835674248897
1,10,1,1,10,3,4,0,0,0,0,5,True,5,True,False,4.552699089050293,2.1090961206263006
3,10,1,1,10,3,4,0,0,0,5,5,True,5,True,False,4.777680397033691,2.1181256500190226
11,10,1,1,10,3,4,0,5,0,5,5,True,5,True,False,4.572010040283203,2.1330818653748174
26,10,1,1,10,3,4,5,5,0,5,0,True,5,True,False,4.620889663696289,2.138294999440451
14,10,1,1,10,3,4,0,5,5,5,0,True,5,True,False,4.643660545349121,2.173133776116152
28,10,1,1,10,3,4,5,5,5,0,0,True,5,True,False,4.828702449798584,2.1952992025240095
15,10,1,1,10,3,4,0,5,5,5,5,True,5,True,False,4.8424973487854,2.206636207283648
30,10,1,1,10,3,4,5,5,5,5,0,True,5,True,False,4.920053005218506,2.2591634998215406
23,10,1,1,10,3,4,5,0,5,5,5,True,5,True,False,5.146018981933594,2.4061017223072434
7,10,1,1,10,3,4,0,0,5,5,5,True,5,True,False,5.839395999908447,2.7150289715729765
9,10,1,1,10,3,4,0,5,0,0,5,True,5,True,False,5.782467842102051,2.7807824645963444
17,10,1,1,10,3,4,5,0,0,0,5,True,5,True,False,6.090684413909912,2.959908816436135
21,10,1,1,10,3,4,5,0,5,0,5,True,5,True,False,6.226490020751953,2.9884586792507313
29,10,1,1,10,3,4,5,5,5,0,5,True,5,True,False,6.788229942321777,3.3093226218989567
6,10,1,1,10,3,4,0,0,5,5,0,True,5,True,False,6.752095699310303,3.323840115283637
31,10,1,1,10,3,4,5,5,5,5,5,True,5,True,False,7.470856666564941,3.669766348310704
25,10,1,1,10,3,4,5,5,0,0,5,True,5,True,False,7.401123046875,3.6796125326297155
13,10,1,1,10,3,4,0,5,5,0,5,True,5,True,False,7.4807353019714355,3.7223147091812985
20,10,1,1,10,3,4,5,0,5,0,0,True,5,True,False,8.018577575683594,4.080609258254425
5,10,1,1,10,3,4,0,0,5,0,5,True,5,True,False,8.358240127563477,4.202193738561872
12,10,1,1,10,3,4,0,5,5,0,0,True,5,True,False,8.947579383850098,4.581771314877798
