,MA,dealer,foreign,high_low_diff,investment,n_lags,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
0,10,1,1,10,1,4,True,10,True,False,25.704771041870117,1.4944711328687577
25,10,5,5,10,3,4,True,10,True,False,25.607608795166016,1.499369032626092
16,10,3,5,10,3,4,True,10,True,False,25.74462890625,1.5042661064134157
7,10,1,5,10,3,4,True,10,True,False,25.987014770507812,1.5085115611408217
8,10,1,5,10,5,4,True,10,True,False,25.942508697509766,1.5098783020639317
15,10,3,5,10,1,4,True,10,True,False,26.343395233154297,1.5155858450198119
24,10,5,5,10,1,4,True,10,True,False,26.374591827392578,1.5172095239802796
26,10,5,5,10,5,4,True,10,True,False,26.223522186279297,1.5203155178424888
13,10,3,3,10,3,4,True,10,True,False,26.091402053833008,1.5255891568061928
5,10,1,3,10,5,4,True,10,True,False,26.32470703125,1.549366097604535
17,10,3,5,10,5,4,True,10,True,False,26.163169860839844,1.5496811837485425
22,10,5,3,10,3,4,True,10,True,False,26.411144256591797,1.5514260593273062
19,10,5,1,10,3,4,True,10,True,False,26.591856002807617,1.5559467560211093
21,10,5,3,10,1,4,True,10,True,False,26.495254516601562,1.557879577303812
6,10,1,5,10,1,4,True,10,True,False,26.367923736572266,1.5586948507498852
18,10,5,1,10,1,4,True,10,True,False,26.523082733154297,1.5612972992115937
10,10,3,1,10,3,4,True,10,True,False,26.46103858947754,1.5626947395824715
23,10,5,3,10,5,4,True,10,True,False,26.294523239135742,1.565465055891506
4,10,1,3,10,3,4,True,10,True,False,26.303062438964844,1.5724832898996737
2,10,1,1,10,5,4,True,10,True,False,26.5493221282959,1.5796788910324897
11,10,3,1,10,5,4,True,10,True,False,26.972806930541992,1.5800679999443068
14,10,3,3,10,5,4,True,10,True,False,26.7901554107666,1.580452852262549
12,10,3,3,10,1,4,True,10,True,False,26.5397891998291,1.5805906809866388
20,10,5,1,10,5,4,True,10,True,False,27.253543853759766,1.5997710036714206
9,10,3,1,10,1,4,True,10,True,False,27.562578201293945,1.6125021978549134
1,10,1,1,10,3,4,True,10,True,False,27.556217193603516,1.6260634714257414
3,10,1,3,10,1,4,True,10,True,False,27.375532150268555,1.6274178677408355
