,n_lags,weekly_seasonality,yearly_seasonality,RMSE,MAPE
8,9,True,True,29.844072341918945,1.6316490351252944
2,3,True,True,28.95862579345703,1.647896285428313
6,7,True,True,29.89119529724121,1.6760973899463252
3,4,True,True,28.87125587463379,1.6822907941328014
0,1,True,True,29.764745712280273,1.684211767834642
1,2,True,True,31.179645538330078,1.713902520838769
4,5,True,True,31.365245819091797,1.7816472546048474
11,12,True,True,29.854307174682617,1.78770961737201
7,8,True,True,31.943031311035156,1.7977515944665006
14,15,True,True,33.612762451171875,1.9066878717066909
12,13,True,True,33.52640914916992,1.944288269740189
9,10,True,True,34.75039291381836,2.0197280660025876
5,6,True,True,36.70517349243164,2.0877170486400103
13,14,True,True,39.33402633666992,2.2625610088788584
10,11,True,True,43.516876220703125,2.559817400415805
