,MA,dealer,foreign,high_low_diff,investment,n_lags,ratio_over_1000_shares,ratio_over_400_shares,shareholders_400_to_600,shareholders_600_to_800,shareholders_800_to_1000,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
11,0,1,1,5,5,1,0,5,0,5,5,True,10,True,False,30.57571029663086,1.6128653340408317
3,0,1,1,5,5,1,0,0,0,5,5,True,10,True,False,30.229591369628906,1.6165048211138708
9,0,1,1,5,5,1,0,5,0,0,5,True,10,True,False,30.2817325592041,1.619579819940793
31,0,1,1,5,5,1,5,5,5,5,5,True,10,True,False,30.86852264404297,1.6246217807845391
25,0,1,1,5,5,1,5,5,0,0,5,True,10,True,False,30.843229293823242,1.6312166441923373
17,0,1,1,5,5,1,5,0,0,0,5,True,10,True,False,30.718242645263672,1.6324153142679734
19,0,1,1,5,5,1,5,0,0,5,5,True,10,True,False,30.816530227661133,1.6374976530376162
21,0,1,1,5,5,1,5,0,5,0,5,True,10,True,False,30.9893856048584,1.651564005386454
0,0,1,1,5,5,1,0,0,0,0,0,True,10,True,False,30.910171508789062,1.6559754685526407
8,0,1,1,5,5,1,0,5,0,0,0,True,10,True,False,31.265966415405273,1.6570815355510553
1,0,1,1,5,5,1,0,0,0,0,5,True,10,True,False,30.68230628967285,1.6574250363715584
16,0,1,1,5,5,1,5,0,0,0,0,True,10,True,False,31.447877883911133,1.6746528297399061
10,0,1,1,5,5,1,0,5,0,5,0,True,10,True,False,31.34555435180664,1.6772677894731611
2,0,1,1,5,5,1,0,0,0,5,0,True,10,True,False,31.27689552307129,1.6774994687430878
18,0,1,1,5,5,1,5,0,0,5,0,True,10,True,False,31.44841766357422,1.6778908384238425
30,0,1,1,5,5,1,5,5,5,5,0,True,10,True,False,31.166807174682617,1.6846261453715001
26,0,1,1,5,5,1,5,5,0,5,0,True,10,True,False,31.692848205566406,1.699222986143136
5,0,1,1,5,5,1,0,0,5,0,5,True,10,True,False,31.518009185791016,1.6998188765714302
4,0,1,1,5,5,1,0,0,5,0,0,True,10,True,False,32.02348327636719,1.7054997822795546
24,0,1,1,5,5,1,5,5,0,0,0,True,10,True,False,31.949899673461914,1.7056317729133266
15,0,1,1,5,5,1,0,5,5,5,5,True,10,True,False,31.577178955078125,1.7107714875340512
12,0,1,1,5,5,1,0,5,5,0,0,True,10,True,False,31.702661514282227,1.7133606156508072
7,0,1,1,5,5,1,0,0,5,5,5,True,10,True,False,31.644468307495117,1.7144486348210881
27,0,1,1,5,5,1,5,5,0,5,5,True,10,True,False,31.648439407348633,1.7164482382383377
29,0,1,1,5,5,1,5,5,5,0,5,True,10,True,False,31.849365234375,1.7185357038673343
13,0,1,1,5,5,1,0,5,5,0,5,True,10,True,False,32.11942672729492,1.7380912404353397
20,0,1,1,5,5,1,5,0,5,0,0,True,10,True,False,32.48046875,1.7394524610003717
28,0,1,1,5,5,1,5,5,5,0,0,True,10,True,False,32.34904479980469,1.7443337071819474
23,0,1,1,5,5,1,5,0,5,5,5,True,10,True,False,32.66428756713867,1.772258737684643
6,0,1,1,5,5,1,0,0,5,5,0,True,10,True,False,32.635353088378906,1.7725471197386644
22,0,1,1,5,5,1,5,0,5,5,0,True,10,True,False,33.49350357055664,1.815217893326353
14,0,1,1,5,5,1,0,5,5,5,0,True,10,True,False,34.99993896484375,1.9255171047716977
