,MA,high_low_diff,n_lags,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
26,10,10,4,True,10,True,False,25.139114379882812,1.466404414640656
25,10,10,4,True,5,True,False,25.53461265563965,1.5043704654164824
8,0,10,4,True,10,True,False,25.71858787536621,1.504590862725207
11,5,0,4,True,10,True,False,25.744335174560547,1.506023669092808
19,10,0,4,True,5,True,False,25.64253807067871,1.509778620811818
1,0,0,4,True,5,True,False,26.343868255615234,1.5110906699945001
20,10,0,4,True,10,True,False,25.71158218383789,1.5124112648775374
23,10,5,4,True,10,True,False,25.595487594604492,1.514112782253245
18,10,0,4,True,0,True,False,25.239864349365234,1.514193896188691
5,0,5,4,True,10,True,False,25.747661590576172,1.5145167656377447
7,0,10,4,True,5,True,False,25.879852294921875,1.5176699914672764
2,0,0,4,True,10,True,False,25.662511825561523,1.5207806250217395
3,0,5,4,True,0,True,False,26.30921745300293,1.521976210306226
0,0,0,4,True,0,True,False,26.182968139648438,1.5231023283792133
24,10,10,4,True,0,True,False,26.030874252319336,1.5231611320162046
17,5,10,4,True,10,True,False,26.023771286010742,1.52732728328668
10,5,0,4,True,5,True,False,26.54482078552246,1.5277681428428975
22,10,5,4,True,5,True,False,25.80935287475586,1.5283751528629579
15,5,10,4,True,0,True,False,26.267261505126953,1.5312319429757362
9,5,0,4,True,0,True,False,26.512157440185547,1.5316547460949685
6,0,10,4,True,0,True,False,25.606307983398438,1.534952144362626
4,0,5,4,True,5,True,False,26.20233154296875,1.5363826737414048
12,5,5,4,True,0,True,False,26.541475296020508,1.53779782228898
13,5,5,4,True,5,True,False,26.756122589111328,1.5399824115972458
21,10,5,4,True,0,True,False,26.070058822631836,1.5438315659346031
14,5,5,4,True,10,True,False,26.337068557739258,1.5452880745308175
16,5,10,4,True,5,True,False,26.794416427612305,1.5603553484948565
