,n_lags,use_holidays,weekly_seasonality,yearly_seasonality,RMSE,MAPE
25,4,True,True,False,26.182968139648438,1.5231023283792133
9,3,True,True,False,26.272178649902344,1.5271280153925153
5,9,False,True,False,26.81477165222168,1.527180430241839
13,3,False,True,False,26.560136795043945,1.52825530019467
23,7,False,False,False,27.36634063720703,1.5686588860602393
19,7,True,False,False,27.49146842956543,1.5759946623096328
4,9,False,True,True,29.844072341918945,1.6316490351252944
12,3,False,True,True,28.95862579345703,1.647896285428313
26,4,True,False,True,28.94609832763672,1.6660292797977914
20,7,False,True,True,29.89119529724121,1.6760973899463252
28,4,False,True,True,28.87125587463379,1.6822907941328014
24,4,True,True,True,31.117280960083008,1.7331027637521172
0,9,True,True,True,32.36968231201172,1.8168609059589245
1,9,True,True,False,31.718828201293945,1.835498258669329
22,7,False,False,True,32.961097717285156,1.8447041871681256
31,4,False,False,False,31.829282760620117,1.8531195124223527
14,3,False,False,True,32.4007682800293,1.8632733024431012
15,3,False,False,False,32.701663970947266,1.8641732181685726
8,3,True,True,True,33.61376190185547,1.8694274624665683
21,7,False,True,False,32.61017608642578,1.8835989319853994
7,9,False,False,False,34.106998443603516,1.8914726936457997
11,3,True,False,False,32.110809326171875,1.8926579699778698
29,4,False,True,False,33.75168991088867,1.9043315754565464
17,7,True,True,False,33.58876037597656,1.9185795238658736
10,3,True,False,True,34.777462005615234,1.9195066998430554
3,9,True,False,False,32.85133743286133,1.950330953873413
2,9,True,False,True,35.40760040283203,1.967983007336329
27,4,True,False,False,34.3447380065918,1.9796944187108763
6,9,False,False,True,36.75014114379883,2.063945374357871
30,4,False,False,True,39.499717712402344,2.205526119001759
16,7,True,True,True,43.89024353027344,2.4920262102139277
18,7,True,False,True,60.08633804321289,3.4072395731309033
