,n_lags,weekly_seasonality,yearly_seasonality,RMSE,MAPE
0,1,True,True,3.472625255584717,1.6424132287402329
12,13,True,True,3.5329699516296387,1.6716698186151082
7,8,True,True,3.9036221504211426,1.8496846797009494
3,4,True,True,3.7419044971466064,1.850273900717726
4,5,True,True,3.9131054878234863,1.8738976983224582
11,12,True,True,4.0636491775512695,1.9286666076329795
14,15,True,True,4.193279266357422,1.9417215114535562
6,7,True,True,4.151708602905273,1.973531523154159
2,3,True,True,4.047582626342773,1.9804291787210007
8,9,True,True,4.185242652893066,2.005516096883011
1,2,True,True,4.183072090148926,2.0233138320971
5,6,True,True,4.366034507751465,2.0925454010005744
9,10,True,True,4.8058600425720215,2.3215901845619933
10,11,True,True,4.812886714935303,2.4045011563756584
13,14,True,True,5.6746134757995605,2.698172597944255
