,MA,dealer,foreign,high_low_diff,investment,n_lags,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
0,0,1,1,0,1,1,False,0,False,False,3.3475711345672607,1.6133049133209576
8,0,1,5,0,5,1,False,0,False,False,3.7800676822662354,1.8837911463346828
2,0,1,1,0,5,1,False,0,False,False,4.004897594451904,2.0021001398346727
4,0,1,3,0,3,1,False,0,False,False,4.075947284698486,2.025095777046089
10,0,3,1,0,3,1,False,0,False,False,4.372915267944336,2.03423437071508
24,0,5,5,0,1,1,False,0,False,False,4.064175128936768,2.0369632864401708
22,0,5,3,0,3,1,False,0,False,False,4.230374813079834,2.045614317045045
18,0,5,1,0,1,1,False,0,False,False,4.489537239074707,2.0632348205613984
12,0,3,3,0,1,1,False,0,False,False,4.0754594802856445,2.104763117877765
16,0,3,5,0,3,1,False,0,False,False,4.264657020568848,2.1782329651551433
14,0,3,3,0,5,1,False,0,False,False,4.641168117523193,2.315255781261623
6,0,1,5,0,1,1,False,0,False,False,4.660404205322266,2.3233753570060496
20,0,5,1,0,5,1,False,0,False,False,4.605871677398682,2.4028199431236095
19,0,5,1,0,3,1,False,0,False,False,7.61074686050415,3.841776361472113
3,0,1,3,0,1,1,False,0,False,False,7.936635971069336,3.902266230879798
1,0,1,1,0,3,1,False,0,False,False,8.063604354858398,4.066910649374835
9,0,3,1,0,1,1,False,0,False,False,8.799372673034668,4.572133943193628
21,0,5,3,0,1,1,False,0,False,False,8.7977933883667,4.615027018181786
26,0,5,5,0,5,1,False,0,False,False,9.077567100524902,4.871629714343186
25,0,5,5,0,3,1,False,0,False,False,10.336082458496094,5.083830766372379
23,0,5,3,0,5,1,False,0,False,False,10.440206527709961,5.1860486904408125
11,0,3,1,0,5,1,False,0,False,False,12.010029792785645,5.8519819991974495
17,0,3,5,0,5,1,False,0,False,False,11.769050598144531,6.167305664134456
13,0,3,3,0,3,1,False,0,False,False,12.476469039916992,6.335203462895156
5,0,1,3,0,5,1,False,0,False,False,12.095694541931152,6.344244462254767
7,0,1,5,0,3,1,False,0,False,False,13.697124481201172,7.391143464919303
15,0,3,5,0,1,1,False,0,False,False,16.720561981201172,9.268613806151917
