,MA,dealer,foreign,high_low_diff,investment,n_lags,ratio_over_1000_shares,ratio_over_400_shares,shareholders_400_to_600,shareholders_600_to_800,shareholders_800_to_1000,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
0,0,1,1,0,1,1,0,0,0,0,0,False,0,False,False,3.3475711345672607,1.6133049133209576
1,0,1,1,0,1,1,0,0,0,0,5,False,0,False,False,3.4665286540985107,1.6788030382408725
4,0,1,1,0,1,1,0,0,5,0,0,False,0,False,False,4.100053310394287,1.9835401232019017
31,0,1,1,0,1,1,5,5,5,5,5,False,0,False,False,4.415607452392578,2.2082699627397577
2,0,1,1,0,1,1,0,0,0,5,0,False,0,False,False,4.752530574798584,2.44390741610435
8,0,1,1,0,1,1,0,5,0,0,0,False,0,False,False,5.4452314376831055,2.8319272182709754
16,0,1,1,0,1,1,5,0,0,0,0,False,0,False,False,6.160754203796387,3.2693451481033273
10,0,1,1,0,1,1,0,5,0,5,0,False,0,False,False,8.570205688476562,4.272872019258519
6,0,1,1,0,1,1,0,0,5,5,0,False,0,False,False,8.92340087890625,4.406290219983831
18,0,1,1,0,1,1,5,0,0,5,0,False,0,False,False,9.716259956359863,4.9856565462101585
19,0,1,1,0,1,1,5,0,0,5,5,False,0,False,False,11.1929931640625,5.309140009495451
25,0,1,1,0,1,1,5,5,0,0,5,False,0,False,False,11.223071098327637,5.472591125471443
24,0,1,1,0,1,1,5,5,0,0,0,False,0,False,False,10.970726013183594,5.674085874986729
21,0,1,1,0,1,1,5,0,5,0,5,False,0,False,False,13.773835182189941,6.50714961978842
12,0,1,1,0,1,1,0,5,5,0,0,False,0,False,False,13.508976936340332,6.5997269913700825
13,0,1,1,0,1,1,0,5,5,0,5,False,0,False,False,12.823430061340332,6.653733996691572
20,0,1,1,0,1,1,5,0,5,0,0,False,0,False,False,14.618011474609375,7.004434614864382
7,0,1,1,0,1,1,0,0,5,5,5,False,0,False,False,14.667899131774902,7.253435140574938
11,0,1,1,0,1,1,0,5,0,5,5,False,0,False,False,14.325288772583008,7.422633495889859
30,0,1,1,0,1,1,5,5,5,5,0,False,0,False,False,17.234716415405273,7.823624928127174
27,0,1,1,0,1,1,5,5,0,5,5,False,0,False,False,15.522984504699707,8.00611414696448
29,0,1,1,0,1,1,5,5,5,0,5,False,0,False,False,15.811929702758789,8.321263084985262
23,0,1,1,0,1,1,5,0,5,5,5,False,0,False,False,17.366838455200195,9.103272931259417
17,0,1,1,0,1,1,5,0,0,0,5,False,0,False,False,17.21347427368164,9.224875272780169
9,0,1,1,0,1,1,0,5,0,0,5,False,0,False,False,18.145437240600586,9.936574885542251
3,0,1,1,0,1,1,0,0,0,5,5,False,0,False,False,18.55828285217285,10.091775975845819
15,0,1,1,0,1,1,0,5,5,5,5,False,0,False,False,20.445446014404297,10.879417746168315
5,0,1,1,0,1,1,0,0,5,0,5,False,0,False,False,21.00979995727539,11.126152546480492
14,0,1,1,0,1,1,0,5,5,5,0,False,0,False,False,23.383207321166992,12.103559526582863
22,0,1,1,0,1,1,5,0,5,5,0,False,0,False,False,31.01437759399414,16.89716351781633
26,0,1,1,0,1,1,5,5,0,5,0,False,0,False,False,29.929349899291992,16.988451106630084
28,0,1,1,0,1,1,5,5,5,0,0,False,0,False,False,35.70069122314453,19.4655272424586
