,MA,high_low_diff,n_lags,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
0,0,0,1,False,0,False,False,3.0822439193725586,1.5007597553980179
26,10,10,1,False,10,False,False,3.231952428817749,1.60888567166521
2,0,0,1,False,10,False,False,3.6724658012390137,1.7640894446769626
1,0,0,1,False,5,False,False,4.187122821807861,2.005170162714275
4,0,5,1,False,5,False,False,4.586462497711182,2.133323560356872
6,0,10,1,False,0,False,False,4.858552932739258,2.3086652723501446
3,0,5,1,False,0,False,False,4.933379650115967,2.3314404905682524
10,5,0,1,False,5,False,False,6.451775074005127,2.941301085593649
18,10,0,1,False,0,False,False,6.581813812255859,2.9738070496856768
12,5,5,1,False,0,False,False,6.418132305145264,3.02510921516542
5,0,5,1,False,10,False,False,6.404443264007568,3.2028963061276734
7,0,10,1,False,5,False,False,6.5913519859313965,3.2670749394850525
8,0,10,1,False,10,False,False,7.260054588317871,3.414269660177834
9,5,0,1,False,0,False,False,7.590261936187744,3.48456469469049
25,10,10,1,False,5,False,False,7.535098552703857,3.5015198944139554
23,10,5,1,False,10,False,False,7.490202903747559,3.5912931845928218
17,5,10,1,False,10,False,False,7.704181671142578,3.666459943573054
19,10,0,1,False,5,False,False,8.060025215148926,3.7137536989709923
16,5,10,1,False,5,False,False,8.057814598083496,3.82189464014838
24,10,10,1,False,0,False,False,8.262717247009277,3.8524786467674135
21,10,5,1,False,0,False,False,8.09071159362793,3.866852514135817
20,10,0,1,False,10,False,False,8.627218246459961,3.914776141006478
11,5,0,1,False,10,False,False,8.61393928527832,3.941497342228401
15,5,10,1,False,0,False,False,8.502177238464355,4.015165112417024
14,5,5,1,False,10,False,False,8.62255859375,4.053304905505769
22,10,5,1,False,5,False,False,8.644800186157227,4.118763964052976
13,5,5,1,False,5,False,False,8.566376686096191,4.184532258710356
