,n_lags,use_holidays,weekly_seasonality,yearly_seasonality,RMSE,MAPE
7,1,False,False,False,3.0822439193725586,1.5007597553980179
5,1,False,True,False,3.304149866104126,1.5139655930953506
25,4,True,True,False,3.11132550239563,1.5606884631580524
1,1,True,True,False,3.1076934337615967,1.5662585190755849
3,1,True,False,False,3.161379098892212,1.5788448261597139
4,1,False,True,True,3.472625255584717,1.6424132287402329
19,8,True,False,False,3.503284454345703,1.6716178696932045
12,13,False,True,True,3.5329699516296387,1.6716698186151082
0,1,True,True,True,3.541172981262207,1.6942384062564926
26,4,True,False,True,3.7196435928344727,1.7715320273931257
14,13,False,False,True,3.725597381591797,1.7843046465515564
6,1,False,False,True,3.8489303588867188,1.7887399928155263
2,1,True,False,True,3.7799124717712402,1.8355262110214254
20,8,False,True,True,3.9036221504211426,1.8496846797009494
28,4,False,True,True,3.7419044971466064,1.850273900717726
23,8,False,False,False,3.9144647121429443,1.8747266136299698
10,13,True,False,True,4.0528669357299805,1.8966747349775954
21,8,False,True,False,3.953885316848755,1.8984073350258448
18,8,True,False,True,4.186625957489014,1.9795478982012484
24,4,True,True,True,4.1712164878845215,2.025330217157207
15,13,False,False,False,4.208654880523682,2.035114015077251
16,8,True,True,True,4.365039348602295,2.0924330057271585
13,13,False,True,False,4.269765853881836,2.102315630919425
17,8,True,True,False,4.465404510498047,2.1391030405072886
31,4,False,False,False,4.399509906768799,2.14994149397774
29,4,False,True,False,4.569796085357666,2.2545434675661378
8,13,True,True,True,4.855481147766113,2.2907788053189977
9,13,True,True,False,4.694028854370117,2.3898607109806775
27,4,True,False,False,4.838510990142822,2.3992334475101114
22,8,False,False,True,5.497801303863525,2.700649271746095
30,4,False,False,True,5.533257961273193,2.7246769570373646
11,13,True,False,False,7.008085250854492,3.606587535328799
