,MA,dealer,foreign,high_low_diff,investment,n_lags,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
6,0,1,5,0,1,7,True,0,False,False,15.618107795715332,2.0016890427862073
4,0,1,3,0,3,7,True,0,False,False,15.70637035369873,2.0052581807857193
12,0,3,3,0,1,7,True,0,False,False,15.551108360290527,2.006734254958762
1,0,1,1,0,3,7,True,0,False,False,15.727401733398438,2.0145245775980194
9,0,3,1,0,1,7,True,0,False,False,15.617996215820312,2.022274575496548
10,0,3,1,0,3,7,True,0,False,False,15.70710563659668,2.0389673693844923
18,0,5,1,0,1,7,True,0,False,False,15.808448791503906,2.050377775327262
2,0,1,1,0,5,7,True,0,False,False,16.04157066345215,2.0862694202505936
3,0,1,3,0,1,7,True,0,False,False,16.54244041442871,2.145389235660264
16,0,3,5,0,3,7,True,0,False,False,30.638818740844727,4.01830693104219
0,0,1,1,0,1,7,True,0,False,False,30.961837768554688,4.0210713877752
8,0,1,5,0,5,7,True,0,False,False,30.91288948059082,4.040119472873103
24,0,5,5,0,1,7,True,0,False,False,32.629364013671875,4.174101492145758
14,0,3,3,0,5,7,True,0,False,False,32.70124435424805,4.334591553911933
22,0,5,3,0,3,7,True,0,False,False,35.410987854003906,4.467538190184425
20,0,5,1,0,5,7,True,0,False,False,36.62454605102539,4.627690518464849
15,0,3,5,0,1,7,True,0,False,False,37.48100280761719,4.894458902174484
7,0,1,5,0,3,7,True,0,False,False,38.566978454589844,5.093486490598885
26,0,5,5,0,5,7,True,0,False,False,41.0984001159668,5.164700236599237
19,0,5,1,0,3,7,True,0,False,False,40.64301681518555,5.2620320028059915
21,0,5,3,0,1,7,True,0,False,False,41.78525161743164,5.317290755484532
5,0,1,3,0,5,7,True,0,False,False,44.459251403808594,5.579315038168323
13,0,3,3,0,3,7,True,0,False,False,52.12559509277344,6.431877536844502
11,0,3,1,0,5,7,True,0,False,False,60.47342300415039,7.573117999271883
25,0,5,5,0,3,7,True,0,False,False,59.397186279296875,7.865293817856289
23,0,5,3,0,5,7,True,0,False,False,62.638702392578125,7.961679299615238
17,0,3,5,0,5,7,True,0,False,False,61.41630554199219,8.02632899534047
