,MA,dealer,foreign,high_low_diff,investment,n_lags,ratio_over_1000_shares,ratio_over_400_shares,shareholders_400_to_600,shareholders_600_to_800,shareholders_800_to_1000,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
9,0,1,5,0,1,7,0,5,0,0,5,True,0,False,False,15.348038673400879,1.9393449388349435
12,0,1,5,0,1,7,0,5,5,0,0,True,0,False,False,15.21591567993164,1.950112659630449
5,0,1,5,0,1,7,0,0,5,0,5,True,0,False,False,15.584329605102539,1.966311688807491
4,0,1,5,0,1,7,0,0,5,0,0,True,0,False,False,15.581963539123535,1.9956288936149424
0,0,1,5,0,1,7,0,0,0,0,0,True,0,False,False,15.618107795715332,2.0016890427862073
1,0,1,5,0,1,7,0,0,0,0,5,True,0,False,False,15.773322105407715,2.0030005106639748
17,0,1,5,0,1,7,5,0,0,0,5,True,0,False,False,15.549811363220215,2.0051525125666476
20,0,1,5,0,1,7,5,0,5,0,0,True,0,False,False,15.74915885925293,2.013175353953236
6,0,1,5,0,1,7,0,0,5,5,0,True,0,False,False,15.93524169921875,2.0338611853285213
8,0,1,5,0,1,7,0,5,0,0,0,True,0,False,False,15.824395179748535,2.04101038731706
10,0,1,5,0,1,7,0,5,0,5,0,True,0,False,False,16.01466941833496,2.083746375029835
2,0,1,5,0,1,7,0,0,0,5,0,True,0,False,False,16.352542877197266,2.088232787937171
18,0,1,5,0,1,7,5,0,0,5,0,True,0,False,False,16.26177215576172,2.0981737568930656
3,0,1,5,0,1,7,0,0,0,5,5,True,0,False,False,17.280963897705078,2.200993541357893
16,0,1,5,0,1,7,5,0,0,0,0,True,0,False,False,17.493440628051758,2.266567937564877
24,0,1,5,0,1,7,5,5,0,0,0,True,0,False,False,21.76434326171875,2.84071576833313
29,0,1,5,0,1,7,5,5,5,0,5,True,0,False,False,29.1994686126709,3.7772313472388346
30,0,1,5,0,1,7,5,5,5,5,0,True,0,False,False,29.87773895263672,3.829768710219794
27,0,1,5,0,1,7,5,5,0,5,5,True,0,False,False,29.748849868774414,3.9594846764115434
7,0,1,5,0,1,7,0,0,5,5,5,True,0,False,False,39.56626510620117,5.0659058968796895
26,0,1,5,0,1,7,5,5,0,5,0,True,0,False,False,42.23263168334961,5.630407352925812
22,0,1,5,0,1,7,5,0,5,5,0,True,0,False,False,42.580116271972656,5.674293492791088
14,0,1,5,0,1,7,0,5,5,5,0,True,0,False,False,42.64401626586914,5.756755930207745
28,0,1,5,0,1,7,5,5,5,0,0,True,0,False,False,44.464412689208984,5.814059318202619
25,0,1,5,0,1,7,5,5,0,0,5,True,0,False,False,46.55036926269531,6.200775159539505
21,0,1,5,0,1,7,5,0,5,0,5,True,0,False,False,46.75586700439453,6.266369720929889
11,0,1,5,0,1,7,0,5,0,5,5,True,0,False,False,49.3569450378418,6.569883934902551
13,0,1,5,0,1,7,0,5,5,0,5,True,0,False,False,51.47144317626953,6.682025753466235
19,0,1,5,0,1,7,5,0,0,5,5,True,0,False,False,52.567935943603516,6.751967784757879
31,0,1,5,0,1,7,5,5,5,5,5,True,0,False,False,61.34658432006836,7.586075333147043
23,0,1,5,0,1,7,5,0,5,5,5,True,0,False,False,93.97481536865234,10.86323568198864
15,0,1,5,0,1,7,0,5,5,5,5,True,0,False,False,97.3466567993164,12.277437038609579
