,n_lags,use_holidays,weekly_seasonality,yearly_seasonality,RMSE,MAPE
19,7,True,False,False,15.750914573669434,2.016769102101152
9,1,True,True,False,16.747371673583984,2.1158015851513476
1,4,True,True,False,16.97361183166504,2.148989102810634
11,1,True,False,False,17.11982536315918,2.183739718351606
10,1,True,False,True,17.212238311767578,2.275460174153552
8,1,True,True,True,17.1015682220459,2.2941451119842733
4,4,False,True,True,18.075151443481445,2.3867088132713485
12,1,False,True,True,17.67112159729004,2.4001294278179497
20,7,False,True,True,18.686296463012695,2.450279877000282
2,4,True,False,True,18.527143478393555,2.49295636562201
28,13,False,True,True,19.330055236816406,2.5284184120438757
0,4,True,True,True,19.92780113220215,2.5859020127876002
30,13,False,False,True,20.027271270751953,2.6406258834439185
22,7,False,False,True,20.362796783447266,2.7184909937779023
31,13,False,False,False,23.240867614746094,2.8898434421789934
26,13,True,False,True,21.6721134185791,2.8991587869662925
21,7,False,True,False,22.78565216064453,2.9440089055148224
29,13,False,True,False,23.848529815673828,3.1060506145120343
25,13,True,True,False,25.529037475585938,3.154281286838893
17,7,True,True,False,24.53412628173828,3.209482580192301
7,4,False,False,False,26.038564682006836,3.34328672578781
16,7,True,True,True,25.280298233032227,3.4146226493636203
5,4,False,True,False,27.477874755859375,3.498038339039205
15,1,False,False,False,26.619962692260742,3.6761194745603154
24,13,True,True,True,28.65473175048828,3.7057203965297374
13,1,False,True,False,26.910890579223633,3.775493664296967
14,1,False,False,True,29.098922729492188,3.789503032308246
6,4,False,False,True,29.323835372924805,3.805327161753416
3,4,True,False,False,29.943069458007812,3.8410034998577767
23,7,False,False,False,37.27749252319336,4.861643245673203
18,7,True,False,True,38.465492248535156,5.088191751818315
27,13,True,False,False,42.98493576049805,5.470024074960655
