,n_lags,weekly_seasonality,yearly_seasonality,RMSE,MAPE
3,4,True,True,19.642427444458008,2.901436553966173
6,7,True,True,22.32832145690918,3.215221695520719
8,9,True,True,23.026657104492188,3.2503562774119423
2,3,True,True,22.95879554748535,3.3537283464472036
7,8,True,True,23.605653762817383,3.425183743266416
1,2,True,True,24.03467559814453,3.4771840667999925
12,13,True,True,23.89940071105957,3.4934098305872636
0,1,True,True,23.162006378173828,3.533381802388985
11,12,True,True,24.746267318725586,3.601168302185325
4,5,True,True,24.532268524169922,3.708210550675027
9,10,True,True,25.92664337158203,3.7278021333276534
14,15,True,True,27.196083068847656,3.875494659382518
13,14,True,True,31.80316162109375,4.542562049882346
5,6,True,True,31.791112899780273,4.851082639140362
10,11,True,True,49.24903869628906,7.724981809673194
