,MA,high_low_diff,n_lags,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
0,0,0,7,True,0,False,False,15.750914573669434,2.016769102101152
9,5,0,7,True,0,False,False,15.76152229309082,2.035795574851138
1,0,0,7,True,5,False,False,15.847862243652344,2.0459632169741933
3,0,5,7,True,0,False,False,16.55597686767578,2.176359276601535
23,10,5,7,True,10,False,False,16.702362060546875,2.2020247838499607
8,0,10,7,True,10,False,False,16.900541305541992,2.2490010620515517
25,10,10,7,True,5,False,False,17.38615608215332,2.3205648197635487
17,5,10,7,True,10,False,False,17.400312423706055,2.3272526969809597
10,5,0,7,True,5,False,False,34.11904525756836,4.359714310469823
4,0,5,7,True,5,False,False,34.78506851196289,4.4275597259215695
2,0,0,7,True,10,False,False,34.12010192871094,4.522666824806357
6,0,10,7,True,0,False,False,33.21408462524414,4.538884363651429
12,5,5,7,True,0,False,False,36.493343353271484,4.758149647259705
18,10,0,7,True,0,False,False,35.36891555786133,4.826370996260368
19,10,0,7,True,5,False,False,37.49192810058594,4.8724505543975605
7,0,10,7,True,5,False,False,37.991180419921875,4.942571706110005
13,5,5,7,True,5,False,False,41.29248809814453,5.125007440600114
5,0,5,7,True,10,False,False,37.98184585571289,5.226585882701822
15,5,10,7,True,0,False,False,40.41169357299805,5.3920707087140665
11,5,0,7,True,10,False,False,40.44991683959961,5.4044615467122314
14,5,5,7,True,10,False,False,46.04649353027344,6.053925118735089
21,10,5,7,True,0,False,False,45.45893859863281,6.141258416152282
24,10,10,7,True,0,False,False,43.6229248046875,6.158266583258023
16,5,10,7,True,5,False,False,49.7518196105957,6.233555655866107
20,10,0,7,True,10,False,False,46.808631896972656,6.302073179836863
22,10,5,7,True,5,False,False,53.35819625854492,6.889677978683761
26,10,10,7,True,10,False,False,77.46080780029297,10.303331408663922
