,MA,dealer,foreign,high_low_diff,investment,n_lags,ratio_over_1000_shares,ratio_over_400_shares,shareholders_400_to_600,shareholders_600_to_800,shareholders_800_to_1000,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
0,0,3,5,0,5,12,0,0,0,0,0,True,0,False,False,5.227171897888184,1.7192110819467963
25,0,3,5,0,5,12,5,5,0,0,5,True,0,False,False,5.930164337158203,1.9296652439085078
28,0,3,5,0,5,12,5,5,5,0,0,True,0,False,False,6.226371765136719,2.0394817639142273
31,0,3,5,0,5,12,5,5,5,5,5,True,0,False,False,6.940173149108887,2.247034558007926
26,0,3,5,0,5,12,5,5,0,5,0,True,0,False,False,7.742831230163574,2.4679508793471943
11,0,3,5,0,5,12,0,5,0,5,5,True,0,False,False,7.512175559997559,2.4964680081593507
19,0,3,5,0,5,12,5,0,0,5,5,True,0,False,False,7.760745048522949,2.5487126103294977
14,0,3,5,0,5,12,0,5,5,5,0,True,0,False,False,9.281569480895996,2.999440016708935
13,0,3,5,0,5,12,0,5,5,0,5,True,0,False,False,9.565335273742676,3.2613010152156923
27,0,3,5,0,5,12,5,5,0,5,5,True,0,False,False,15.842730522155762,4.839608051076472
16,0,3,5,0,5,12,5,0,0,0,0,True,0,False,False,15.60158634185791,4.8777639536379525
29,0,3,5,0,5,12,5,5,5,0,5,True,0,False,False,16.30345916748047,4.884670392077658
8,0,3,5,0,5,12,0,5,0,0,0,True,0,False,False,15.979809761047363,4.953686185590653
15,0,3,5,0,5,12,0,5,5,5,5,True,0,False,False,17.661134719848633,5.063364995250849
30,0,3,5,0,5,12,5,5,5,5,0,True,0,False,False,17.16373634338379,5.07901315249929
2,0,3,5,0,5,12,0,0,0,5,0,True,0,False,False,17.796310424804688,5.447197340816907
23,0,3,5,0,5,12,5,0,5,5,5,True,0,False,False,18.53483009338379,5.60799196225362
1,0,3,5,0,5,12,0,0,0,0,5,True,0,False,False,18.81829833984375,5.636842541491963
21,0,3,5,0,5,12,5,0,5,0,5,True,0,False,False,19.927600860595703,6.177034508411654
4,0,3,5,0,5,12,0,0,5,0,0,True,0,False,False,20.283748626708984,6.212800254283694
22,0,3,5,0,5,12,5,0,5,5,0,True,0,False,False,20.266965866088867,6.393908108488139
17,0,3,5,0,5,12,5,0,0,0,5,True,0,False,False,23.293012619018555,7.0455485316469275
10,0,3,5,0,5,12,0,5,0,5,0,True,0,False,False,23.48785400390625,7.123431607593809
7,0,3,5,0,5,12,0,0,5,5,5,True,0,False,False,22.620643615722656,7.182204539410081
5,0,3,5,0,5,12,0,0,5,0,5,True,0,False,False,26.008508682250977,7.349862677910823
3,0,3,5,0,5,12,0,0,0,5,5,True,0,False,False,24.074283599853516,7.358477355833248
6,0,3,5,0,5,12,0,0,5,5,0,True,0,False,False,26.33225440979004,7.616895091647457
9,0,3,5,0,5,12,0,5,0,0,5,True,0,False,False,24.924850463867188,7.647212848930596
24,0,3,5,0,5,12,5,5,0,0,0,True,0,False,False,25.302188873291016,7.865103516632059
12,0,3,5,0,5,12,0,5,5,0,0,True,0,False,False,26.638315200805664,7.959441144814873
20,0,3,5,0,5,12,5,0,5,0,0,True,0,False,False,27.323503494262695,7.994645594178595
18,0,3,5,0,5,12,5,0,0,5,0,True,0,False,False,27.152801513671875,8.6427837792368
