,MA,high_low_diff,n_lags,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
0,0,0,12,True,0,False,False,5.2172698974609375,1.6870154027022466
20,10,0,12,True,10,False,False,5.554507255554199,1.7624149353406386
13,5,5,12,True,5,False,False,5.523074626922607,1.8160992396431157
22,10,5,12,True,5,False,False,5.6621294021606445,1.83760783046286
5,0,5,12,True,10,False,False,5.580451965332031,1.8399907040652668
8,0,10,12,True,10,False,False,5.664605140686035,1.8408797200652718
23,10,5,12,True,10,False,False,5.697358131408691,1.8423767384734704
14,5,5,12,True,10,False,False,5.786834239959717,1.8683347877262373
17,5,10,12,True,10,False,False,5.795132637023926,1.8877391964478856
15,5,10,12,True,0,False,False,5.747289180755615,1.927800173101065
16,5,10,12,True,5,False,False,5.7891316413879395,1.9383799768994503
25,10,10,12,True,5,False,False,6.0292487144470215,1.9626582606467609
24,10,10,12,True,0,False,False,6.131218910217285,1.9726359037477683
11,5,0,12,True,10,False,False,5.967831611633301,1.9930523239719184
9,5,0,12,True,0,False,False,10.917515754699707,3.5332118942858317
18,10,0,12,True,0,False,False,11.10914421081543,3.6346587891113233
26,10,10,12,True,10,False,False,13.396137237548828,4.321469350669119
21,10,5,12,True,0,False,False,13.230987548828125,4.3346229138426295
10,5,0,12,True,5,False,False,14.450098037719727,4.443997586184623
1,0,0,12,True,5,False,False,14.126404762268066,4.515011914016511
4,0,5,12,True,5,False,False,14.996993064880371,4.573870050816422
3,0,5,12,True,0,False,False,14.76878547668457,4.665655187396078
12,5,5,12,True,0,False,False,15.29379940032959,4.903789647459889
19,10,0,12,True,5,False,False,17.268770217895508,5.15545720916339
2,0,0,12,True,10,False,False,17.359434127807617,5.471300878031571
6,0,10,12,True,0,False,False,19.929574966430664,6.479795507243012
7,0,10,12,True,5,False,False,26.274232864379883,8.544201149186904
