,n_lags,use_holidays,weekly_seasonality,yearly_seasonality,RMSE,MAPE
27,12,True,False,False,5.2172698974609375,1.6870154027022466
19,7,True,False,False,5.4324212074279785,1.7110938185955242
1,4,True,True,False,5.474958419799805,1.8544342235661042
29,12,False,True,False,5.752209663391113,1.8893675403995354
2,4,True,False,True,6.493771076202393,2.093089034216529
7,4,False,False,False,6.588858127593994,2.1661394390601134
4,4,False,True,True,6.457566261291504,2.1967777449158294
12,13,False,True,True,6.778621673583984,2.25663221606969
20,7,False,True,True,6.767122745513916,2.2610658365314253
28,12,False,True,True,6.896471977233887,2.2773978966936963
21,7,False,True,False,6.857776641845703,2.280235148087794
14,13,False,False,True,7.051630973815918,2.3140270329637143
10,13,True,False,True,7.129347801208496,2.3215732907404565
30,12,False,False,True,6.897334098815918,2.358552912202615
3,4,True,False,False,7.218367099761963,2.371132193869342
25,12,True,True,False,7.300422191619873,2.41610871241981
0,4,True,True,True,7.383144378662109,2.4193412119100746
24,12,True,True,True,7.584258556365967,2.4486941472222066
22,7,False,False,True,7.556693077087402,2.5183397215480485
26,12,True,False,True,7.726345062255859,2.5613613469945964
13,13,False,True,False,7.857977390289307,2.595188273515545
9,13,True,True,False,8.128949165344238,2.630603031839613
15,13,False,False,False,7.868093490600586,2.64767496650404
5,4,False,True,False,8.219430923461914,2.675660586625741
17,7,True,True,False,8.13876724243164,2.701437908873246
31,12,False,False,False,8.123684883117676,2.761676898537985
6,4,False,False,True,9.92801284790039,3.129519979034904
8,13,True,True,True,10.257108688354492,3.3165624373166764
16,7,True,True,True,10.289432525634766,3.4156904395075856
23,7,False,False,False,11.489524841308594,3.7069326272245706
18,7,True,False,True,11.760941505432129,3.8564458931878045
11,13,True,False,False,13.61069107055664,4.2559163759236585
