,n_lags,weekly_seasonality,yearly_seasonality,RMSE,MAPE
0,1,True,True,6.413652420043945,2.4063793045116544
3,4,True,True,6.461300373077393,2.4100570890194057
7,8,True,True,6.805237770080566,2.4969187115980365
12,13,True,True,7.129321575164795,2.5685696179872144
11,12,True,True,7.201521873474121,2.603303028375715
8,9,True,True,7.297573089599609,2.621072973819194
6,7,True,True,7.3175950050354,2.6778318177044484
4,5,True,True,7.247307777404785,2.695647848458655
2,3,True,True,7.321962356567383,2.6960778018027516
14,15,True,True,8.025006294250488,2.769715541932288
5,6,True,True,8.197464942932129,3.030283978255084
1,2,True,True,8.473832130432129,3.132543614784228
13,14,True,True,8.934497833251953,3.2111357443946233
9,10,True,True,9.60095500946045,3.2878866375414413
10,11,True,True,10.114472389221191,3.6979650750160244
