,MA,dealer,foreign,high_low_diff,investment,n_lags,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
17,0,3,5,0,5,12,True,0,False,False,5.227171897888184,1.7192110819467963
0,0,1,1,0,1,12,True,0,False,False,9.971588134765625,3.450963564522718
14,0,3,3,0,5,12,True,0,False,False,12.404657363891602,4.142492121376449
3,0,1,3,0,1,12,True,0,False,False,14.603164672851562,4.725048365568001
22,0,5,3,0,3,12,True,0,False,False,15.217527389526367,4.807845817482029
16,0,3,5,0,3,12,True,0,False,False,16.81519317626953,5.327697551879929
20,0,5,1,0,5,12,True,0,False,False,16.660091400146484,5.386583030614318
8,0,1,5,0,5,12,True,0,False,False,16.67654037475586,5.413905125163549
24,0,5,5,0,1,12,True,0,False,False,17.49067497253418,5.427769280729572
1,0,1,1,0,3,12,True,0,False,False,18.40562629699707,5.946847578536887
11,0,3,1,0,5,12,True,0,False,False,19.221162796020508,6.086510700680808
6,0,1,5,0,1,12,True,0,False,False,18.67569923400879,6.170933614410204
15,0,3,5,0,1,12,True,0,False,False,19.469682693481445,6.211952913989011
9,0,3,1,0,1,12,True,0,False,False,19.79820442199707,6.237282985305004
13,0,3,3,0,3,12,True,0,False,False,20.05026626586914,6.2465544200488825
21,0,5,3,0,1,12,True,0,False,False,21.159683227539062,6.340076175327264
5,0,1,3,0,5,12,True,0,False,False,21.515029907226562,6.626330496244957
7,0,1,5,0,3,12,True,0,False,False,21.180789947509766,6.719988579261892
12,0,3,3,0,1,12,True,0,False,False,22.818775177001953,7.223660206476219
25,0,5,5,0,3,12,True,0,False,False,23.84735107421875,7.419830882188092
2,0,1,1,0,5,12,True,0,False,False,23.21855926513672,7.548988123415389
23,0,5,3,0,5,12,True,0,False,False,23.985023498535156,7.562199614141433
10,0,3,1,0,3,12,True,0,False,False,23.73980712890625,7.574367278853966
4,0,1,3,0,3,12,True,0,False,False,24.333995819091797,7.846847259157909
18,0,5,1,0,1,12,True,0,False,False,25.53484344482422,7.882061219004351
19,0,5,1,0,3,12,True,0,False,False,27.021024703979492,7.990263225330035
26,0,5,5,0,5,12,True,0,False,False,24.830228805541992,8.02084579374376
