,n_lags,use_holidays,weekly_seasonality,yearly_seasonality,RMSE,MAPE
7,1,False,False,False,0.945391833782196,1.4047260383770441
0,1,True,True,True,0.9617587924003601,1.4536074068622102
29,5,False,True,False,0.9627249240875244,1.4588656539403508
1,1,True,True,False,0.9538140296936035,1.4591295581921226
5,1,False,True,False,0.9758453965187073,1.460246125236086
2,1,True,False,True,0.9627665281295776,1.463992954526955
4,1,False,True,True,0.969261884689331,1.4646382785197496
3,1,True,False,False,0.9645665287971497,1.4775986648227708
27,5,True,False,False,1.00108003616333,1.4968026157282368
25,5,True,True,False,1.0012972354888916,1.5335886380835915
12,13,False,True,True,1.0152791738510132,1.5473230385238421
19,7,True,False,False,1.044209361076355,1.5566312420732211
10,13,True,False,True,1.030344009399414,1.5578128549049326
20,7,False,True,True,1.0502649545669556,1.5787900825950631
28,5,False,True,True,1.02037513256073,1.5972138735874601
14,13,False,False,True,1.0224264860153198,1.6196998541935133
23,7,False,False,False,1.1748241186141968,1.8275188736930257
21,7,False,True,False,1.2437005043029785,1.9007522781208048
15,13,False,False,False,1.2090554237365723,1.9070402785019778
24,5,True,True,True,1.2835893630981445,1.915966160127595
8,13,True,True,True,1.2882694005966187,1.9299434820405341
17,7,True,True,False,1.2778376340866089,1.9571467696918956
30,5,False,False,True,1.2712148427963257,1.9875694768804364
31,5,False,False,False,1.3601361513137817,2.0435286671679846
13,13,False,True,False,1.3260443210601807,2.043528828239011
22,7,False,False,True,1.303727388381958,2.0685038010210235
26,5,True,False,True,1.3230152130126953,2.0693321780480702
9,13,True,True,False,1.3644338846206665,2.0998933505687676
6,1,False,False,True,1.5846292972564697,2.7509893312492864
18,7,True,False,True,1.94850492477417,2.8106493263797443
11,13,True,False,False,2.135566473007202,3.1262561147976484
16,7,True,True,True,3.9514353275299072,7.34089265506027
