,MA,dealer,foreign,high_low_diff,investment,n_lags,ratio_over_1000_shares,ratio_over_400_shares,shareholders_400_to_600,shareholders_600_to_800,shareholders_800_to_1000,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
18,0,1,5,0,1,1,5,0,0,5,0,False,0,False,False,0.968255877494812,1.4260438561387296
0,0,1,5,0,1,1,0,0,0,0,0,False,0,False,False,0.973673403263092,1.4340606512137473
17,0,1,5,0,1,1,5,0,0,0,5,False,0,False,False,0.9730838537216187,1.4378390955409777
24,0,1,5,0,1,1,5,5,0,0,0,False,0,False,False,0.9840419292449951,1.4386849230660383
10,0,1,5,0,1,1,0,5,0,5,0,False,0,False,False,1.0110301971435547,1.4442840582584002
3,0,1,5,0,1,1,0,0,0,5,5,False,0,False,False,0.9976584911346436,1.4477555537248827
9,0,1,5,0,1,1,0,5,0,0,5,False,0,False,False,1.0247924327850342,1.4695147782944153
20,0,1,5,0,1,1,5,0,5,0,0,False,0,False,False,1.047184944152832,1.5946885232182622
12,0,1,5,0,1,1,0,5,5,0,0,False,0,False,False,1.0873886346817017,1.615383510239973
6,0,1,5,0,1,1,0,0,5,5,0,False,0,False,False,1.0805565118789673,1.6450618329016922
5,0,1,5,0,1,1,0,0,5,0,5,False,0,False,False,1.097224235534668,1.6752060043530366
16,0,1,5,0,1,1,5,0,0,0,0,False,0,False,False,1.2457484006881714,1.9406895213987232
8,0,1,5,0,1,1,0,5,0,0,0,False,0,False,False,1.2508540153503418,1.9464679277290138
2,0,1,5,0,1,1,0,0,0,5,0,False,0,False,False,1.455504298210144,2.4112231880372184
1,0,1,5,0,1,1,0,0,0,0,5,False,0,False,False,1.659794569015503,2.734250766993458
4,0,1,5,0,1,1,0,0,5,0,0,False,0,False,False,1.7485158443450928,2.8536983135589153
26,0,1,5,0,1,1,5,5,0,5,0,False,0,False,False,2.7770164012908936,5.066484332741493
28,0,1,5,0,1,1,5,5,5,0,0,False,0,False,False,3.5918707847595215,5.932471868636671
25,0,1,5,0,1,1,5,5,0,0,5,False,0,False,False,3.4195756912231445,6.022973705277796
11,0,1,5,0,1,1,0,5,0,5,5,False,0,False,False,4.141788482666016,7.350498829253706
22,0,1,5,0,1,1,5,0,5,5,0,False,0,False,False,4.4231181144714355,7.726386323597528
14,0,1,5,0,1,1,0,5,5,5,0,False,0,False,False,4.8254523277282715,8.22550061923949
23,0,1,5,0,1,1,5,0,5,5,5,False,0,False,False,5.057597637176514,8.63628184342518
30,0,1,5,0,1,1,5,5,5,5,0,False,0,False,False,4.797810077667236,8.782581698109505
13,0,1,5,0,1,1,0,5,5,0,5,False,0,False,False,5.348943710327148,9.024539393823321
19,0,1,5,0,1,1,5,0,0,5,5,False,0,False,False,5.067960262298584,9.035076254528805
21,0,1,5,0,1,1,5,0,5,0,5,False,0,False,False,5.338711738586426,9.07627537824932
7,0,1,5,0,1,1,0,0,5,5,5,False,0,False,False,5.394367694854736,9.157587823789203
29,0,1,5,0,1,1,5,5,5,0,5,False,0,False,False,5.841045379638672,10.317270413009636
27,0,1,5,0,1,1,5,5,0,5,5,False,0,False,False,5.6236252784729,10.464164858614149
31,0,1,5,0,1,1,5,5,5,5,5,False,0,False,False,6.364633560180664,11.290292500780573
15,0,1,5,0,1,1,0,5,5,5,5,False,0,False,False,7.094497203826904,12.846999881510776
