,MA,high_low_diff,n_lags,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
0,0,0,1,False,0,False,False,0.945391833782196,1.4047260383770441
1,0,0,1,False,5,False,False,1.0276447534561157,1.5255448780536554
2,0,0,1,False,10,False,False,1.1049977540969849,1.693742980714163
4,0,5,1,False,5,False,False,1.8404959440231323,3.0973647707395777
3,0,5,1,False,0,False,False,2.2679848670959473,3.886479562524755
6,0,10,1,False,0,False,False,2.7803561687469482,4.681922868191704
18,10,0,1,False,0,False,False,3.114257574081421,5.175766491949769
10,5,0,1,False,5,False,False,2.9800894260406494,5.1865043862216815
9,5,0,1,False,0,False,False,3.1933088302612305,5.338871524888195
19,10,0,1,False,5,False,False,3.670647382736206,6.175041015857776
11,5,0,1,False,10,False,False,3.789372682571411,6.439012707874209
7,0,10,1,False,5,False,False,3.8233253955841064,6.445890126503792
25,10,10,1,False,5,False,False,3.888383150100708,6.622930725599358
5,0,5,1,False,10,False,False,3.993633985519409,6.714307980042788
12,5,5,1,False,0,False,False,3.8186697959899902,6.727250129636168
23,10,5,1,False,10,False,False,4.004525661468506,6.876652098633188
13,5,5,1,False,5,False,False,3.977552652359009,6.991359375954451
20,10,0,1,False,10,False,False,4.235016345977783,7.3268216696638415
21,10,5,1,False,0,False,False,4.408918857574463,7.397424134611931
22,10,5,1,False,5,False,False,4.318881034851074,7.44510758120957
8,0,10,1,False,10,False,False,4.566163539886475,7.579446842087988
26,10,10,1,False,10,False,False,4.923083305358887,7.845631678030032
15,5,10,1,False,0,False,False,4.629047870635986,7.870700106812661
17,5,10,1,False,10,False,False,4.673440456390381,8.117861579042664
16,5,10,1,False,5,False,False,4.873692035675049,8.584341023795236
24,10,10,1,False,0,False,False,5.031895637512207,8.659861904849318
14,5,5,1,False,10,False,False,5.006655693054199,8.834683823821775
