,n_lags,weekly_seasonality,yearly_seasonality,RMSE,MAPE
0,1,True,True,0.969261884689331,1.4646382785197496
12,13,True,True,1.0152791738510132,1.5473230385238421
6,7,True,True,1.0502649545669556,1.5787900825950631
4,5,True,True,1.02037513256073,1.5972138735874601
8,9,True,True,1.0713790655136108,1.644790883117742
2,3,True,True,1.0683016777038574,1.6634900440872882
11,12,True,True,1.0874557495117188,1.6700604548528521
3,4,True,True,1.0736329555511475,1.683894567455804
5,6,True,True,1.1056243181228638,1.690963139251243
7,8,True,True,1.0998913049697876,1.6910348763447796
1,2,True,True,1.149993896484375,1.7727096250739112
14,15,True,True,1.1522412300109863,1.7855367464692122
9,10,True,True,1.2810187339782715,2.0062578718742534
10,11,True,True,1.4278799295425415,2.213760220951234
13,14,True,True,1.6244508028030396,2.4766815627737477
