,MA,dealer,foreign,high_low_diff,investment,n_lags,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
6,0,1,5,0,1,1,False,0,False,False,0.973673403263092,1.4340606512137473
12,0,3,3,0,1,1,False,0,False,False,1.0319079160690308,1.5167681528288064
16,0,3,5,0,3,1,False,0,False,False,1.0443106889724731,1.619154279192348
0,0,1,1,0,1,1,False,0,False,False,1.0850692987442017,1.6410819155712246
14,0,3,3,0,5,1,False,0,False,False,1.0780946016311646,1.643606356864475
18,0,5,1,0,1,1,False,0,False,False,1.205539584159851,1.6954887842953008
8,0,1,5,0,5,1,False,0,False,False,1.1126123666763306,1.740358670944822
24,0,5,5,0,1,1,False,0,False,False,1.0839598178863525,1.7421991622266553
20,0,5,1,0,5,1,False,0,False,False,1.1050108671188354,1.7645585935124566
22,0,5,3,0,3,1,False,0,False,False,1.175592064857483,1.79697332009028
10,0,3,1,0,3,1,False,0,False,False,1.2814581394195557,1.8131859326957718
4,0,1,3,0,3,1,False,0,False,False,1.320709228515625,1.98262337446653
2,0,1,1,0,5,1,False,0,False,False,1.3168288469314575,2.0827692599649996
9,0,3,1,0,1,1,False,0,False,False,1.5119715929031372,2.3688564861243213
1,0,1,1,0,3,1,False,0,False,False,1.5236682891845703,2.3831350810739855
3,0,1,3,0,1,1,False,0,False,False,1.4578081369400024,2.402906123884709
26,0,5,5,0,5,1,False,0,False,False,1.8685399293899536,3.1444500639271755
7,0,1,5,0,3,1,False,0,False,False,2.212348222732544,3.6464317023589725
5,0,1,3,0,5,1,False,0,False,False,2.301812171936035,3.8051743824224515
15,0,3,5,0,1,1,False,0,False,False,2.2904253005981445,3.807144993478092
21,0,5,3,0,1,1,False,0,False,False,2.67584228515625,4.356279122109083
11,0,3,1,0,5,1,False,0,False,False,2.560645580291748,4.3802684941387
13,0,3,3,0,3,1,False,0,False,False,2.620311975479126,4.405543872960183
19,0,5,1,0,3,1,False,0,False,False,2.854459047317505,4.7473540990570715
17,0,3,5,0,5,1,False,0,False,False,3.280524969100952,5.921934610087581
25,0,5,5,0,3,1,False,0,False,False,3.678536891937256,6.194818094516507
23,0,5,3,0,5,1,False,0,False,False,3.658921957015991,6.3717415291436446
