,MA,dealer,foreign,high_low_diff,investment,n_lags,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
0,0,1,1,0,1,1,False,0,False,False,2.052340030670166,1.4122884974930767
12,0,3,3,0,1,1,False,0,False,False,2.125415802001953,1.5061266764342032
16,0,3,5,0,3,1,False,0,False,False,2.2526025772094727,1.517104409720245
14,0,3,3,0,5,1,False,0,False,False,2.2024524211883545,1.5310656315873898
6,0,1,5,0,1,1,False,0,False,False,2.2099318504333496,1.5400639247542949
20,0,5,1,0,5,1,False,0,False,False,2.190720319747925,1.5624882284933648
18,0,5,1,0,1,1,False,0,False,False,2.2492270469665527,1.5873253919530934
22,0,5,3,0,3,1,False,0,False,False,2.2727482318878174,1.5883960130769874
24,0,5,5,0,1,1,False,0,False,False,2.333146572113037,1.613371775156529
8,0,1,5,0,5,1,False,0,False,False,2.3833088874816895,1.6673331820829498
4,0,1,3,0,3,1,False,0,False,False,2.392094373703003,1.7474965575907533
2,0,1,1,0,5,1,False,0,False,False,2.5010743141174316,1.8393008396723993
10,0,3,1,0,3,1,False,0,False,False,2.5464818477630615,1.858781586939184
26,0,5,5,0,5,1,False,0,False,False,4.736533164978027,3.53568973266278
15,0,3,5,0,1,1,False,0,False,False,5.210341930389404,4.000896471718317
5,0,1,3,0,5,1,False,0,False,False,5.152242660522461,4.030244047616346
7,0,1,5,0,3,1,False,0,False,False,5.342909812927246,4.22224666836586
11,0,3,1,0,5,1,False,0,False,False,7.097383975982666,5.339548720027783
21,0,5,3,0,1,1,False,0,False,False,6.835954189300537,5.436517338914308
1,0,1,1,0,3,1,False,0,False,False,6.992714881896973,5.500807145115835
9,0,3,1,0,1,1,False,0,False,False,7.255837917327881,5.622484979737113
3,0,1,3,0,1,1,False,0,False,False,7.179746627807617,5.641987688871401
19,0,5,1,0,3,1,False,0,False,False,7.465104103088379,5.865925675300622
23,0,5,3,0,5,1,False,0,False,False,7.8190412521362305,6.050334467040215
13,0,3,3,0,3,1,False,0,False,False,8.528938293457031,6.706879918145138
17,0,3,5,0,5,1,False,0,False,False,8.839011192321777,6.832073851877304
25,0,5,5,0,3,1,False,0,False,False,9.022621154785156,6.990670412090892
