,n_lags,use_holidays,weekly_seasonality,yearly_seasonality,RMSE,MAPE
13,9,False,True,False,1.5196304321289062,1.0518386181328923
4,13,False,True,True,1.5365604162216187,1.0566690738701658
27,3,True,False,False,1.5310708284378052,1.0572241219976
19,5,True,False,False,1.5291006565093994,1.07102003165541
21,5,False,True,False,1.5240453481674194,1.0874472345793709
12,9,False,True,True,1.620572566986084,1.1026928911364777
25,3,True,True,False,1.5630931854248047,1.1049459135961366
29,3,False,True,False,1.5311450958251953,1.1096669850073435
20,5,False,True,True,1.5453470945358276,1.1139236335137117
24,3,True,True,True,1.5748019218444824,1.1142752658902288
28,3,False,True,True,1.6144524812698364,1.1145484543954858
17,5,True,True,False,1.5017375946044922,1.116372253192628
31,3,False,False,False,1.6249127388000488,1.117167021470986
6,13,False,False,True,1.6171091794967651,1.132312283320765
2,13,True,False,True,1.7153087854385376,1.2133016588162941
30,3,False,False,True,1.8243669271469116,1.2413723758280593
23,5,False,False,False,1.6772489547729492,1.2414453243632129
9,9,True,True,False,1.773445725440979,1.2513663958876569
26,3,True,False,True,1.728078842163086,1.2781029960226826
8,9,True,True,True,1.7141218185424805,1.3011955944130589
15,9,False,False,False,1.7878704071044922,1.3241307855537703
10,9,True,False,True,1.8794543743133545,1.338087074678683
16,5,True,True,True,1.84859037399292,1.344955220586027
22,5,False,False,True,1.8919621706008911,1.359185630761112
5,13,False,True,False,1.8625121116638184,1.3935114032795481
7,13,False,False,False,1.8669496774673462,1.404388778399386
1,13,True,True,False,1.9655569791793823,1.4201678697662998
11,9,True,False,False,2.002814769744873,1.4246106270208039
0,13,True,True,True,1.9798215627670288,1.4846838887183105
14,9,False,False,True,2.192561149597168,1.5788156509001363
3,13,True,False,False,2.8354265689849854,2.22125365012067
18,5,True,False,True,4.642649173736572,3.9341086662922677
