,MA,high_low_diff,n_lags,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
9,5,0,9,False,0,True,False,1.527309775352478,1.032510820241312
20,10,0,9,False,10,True,False,1.5200804471969604,1.0347073896203665
11,5,0,9,False,10,True,False,1.4987587928771973,1.0372086178603745
1,0,0,9,False,5,True,False,1.4929965734481812,1.0405884878235812
18,10,0,9,False,0,True,False,1.494719386100769,1.0434216961245337
0,0,0,9,False,0,True,False,1.5196304321289062,1.0518386181328923
10,5,0,9,False,5,True,False,1.5070765018463135,1.0564818777169915
19,10,0,9,False,5,True,False,1.5172709226608276,1.0646134265736789
2,0,0,9,False,10,True,False,1.543725609779358,1.0885535393922567
21,10,5,9,False,0,True,False,1.561058759689331,1.113175247676137
3,0,5,9,False,0,True,False,1.5472346544265747,1.1177098159871435
24,10,10,9,False,0,True,False,1.573306918144226,1.118268194737338
22,10,5,9,False,5,True,False,1.5976885557174683,1.1214878381298417
13,5,5,9,False,5,True,False,1.5942087173461914,1.1222941514981486
15,5,10,9,False,0,True,False,1.567100167274475,1.122408200357925
23,10,5,9,False,10,True,False,1.59169340133667,1.1339128460817922
14,5,5,9,False,10,True,False,1.6255478858947754,1.140501417863224
12,5,5,9,False,0,True,False,1.5827935934066772,1.1502569787902972
25,10,10,9,False,5,True,False,1.6130553483963013,1.1563066200696193
4,0,5,9,False,5,True,False,1.6213550567626953,1.1599356893471664
26,10,10,9,False,10,True,False,1.6255278587341309,1.1655774375970596
5,0,5,9,False,10,True,False,1.6315668821334839,1.1675086450676173
6,0,10,9,False,0,True,False,1.601969838142395,1.1679262362653628
8,0,10,9,False,10,True,False,1.6411877870559692,1.1707902789696463
17,5,10,9,False,10,True,False,1.6178464889526367,1.172512448817166
16,5,10,9,False,5,True,False,1.6596795320510864,1.183257443381951
7,0,10,9,False,5,True,False,1.6568851470947266,1.1939947902911445
