,n_lags,weekly_seasonality,yearly_seasonality,RMSE,MAPE
12,13,True,True,1.5365604162216187,1.0566690738701658
8,9,True,True,1.620572566986084,1.1026928911364777
4,5,True,True,1.5453470945358276,1.1139236335137117
2,3,True,True,1.6144524812698364,1.1145484543954858
3,4,True,True,1.704176425933838,1.1541226859316904
11,12,True,True,1.7086464166641235,1.17342497912468
6,7,True,True,1.6501566171646118,1.1766503971777613
14,15,True,True,1.6517276763916016,1.1976092149455153
7,8,True,True,1.737545371055603,1.2167375122268937
5,6,True,True,1.7253097295761108,1.2361000873488197
1,2,True,True,1.6913425922393799,1.2414436744009645
9,10,True,True,1.8979401588439941,1.3891209521017684
10,11,True,True,1.994994044303894,1.4057648452679208
0,1,True,True,1.9602268934249878,1.4240107712914312
13,14,True,True,2.092305898666382,1.5950626674631523
