,MA,dealer,foreign,high_low_diff,investment,n_lags,ratio_over_1000_shares,ratio_over_400_shares,shareholders_400_to_600,shareholders_600_to_800,shareholders_800_to_1000,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
0,5,1,5,0,3,9,0,0,0,0,0,False,0,True,False,1.5204262733459473,1.0549943591974242
3,5,1,5,0,3,9,0,0,0,5,5,False,0,True,False,1.5129120349884033,1.0577778145046217
1,5,1,5,0,3,9,0,0,0,0,5,False,0,True,False,1.5640649795532227,1.118488244620244
2,5,1,5,0,3,9,0,0,0,5,0,False,0,True,False,1.615020513534546,1.1992305402600476
27,5,1,5,0,3,9,5,5,0,5,5,False,0,True,False,1.8359087705612183,1.3386069120705675
16,5,1,5,0,3,9,5,0,0,0,0,False,0,True,False,1.9928312301635742,1.4180182146230325
19,5,1,5,0,3,9,5,0,0,5,5,False,0,True,False,2.024296998977661,1.468850401746933
18,5,1,5,0,3,9,5,0,0,5,0,False,0,True,False,2.0454354286193848,1.4863867933882013
17,5,1,5,0,3,9,5,0,0,0,5,False,0,True,False,2.0940134525299072,1.5501471044517559
8,5,1,5,0,3,9,0,5,0,0,0,False,0,True,False,2.2186341285705566,1.576567623876428
9,5,1,5,0,3,9,0,5,0,0,5,False,0,True,False,2.2037858963012695,1.6311861316272978
10,5,1,5,0,3,9,0,5,0,5,0,False,0,True,False,2.3014655113220215,1.7086176417900616
11,5,1,5,0,3,9,0,5,0,5,5,False,0,True,False,2.5508291721343994,1.871468656734974
4,5,1,5,0,3,9,0,0,5,0,0,False,0,True,False,2.699436664581299,2.0944117177990282
5,5,1,5,0,3,9,0,0,5,0,5,False,0,True,False,2.7851428985595703,2.192448223049117
6,5,1,5,0,3,9,0,0,5,5,0,False,0,True,False,2.932248592376709,2.332545955968213
25,5,1,5,0,3,9,5,5,0,0,5,False,0,True,False,3.0702731609344482,2.358173013572988
24,5,1,5,0,3,9,5,5,0,0,0,False,0,True,False,3.125041961669922,2.433370337175349
20,5,1,5,0,3,9,5,0,5,0,0,False,0,True,False,3.3784446716308594,2.661492069808319
12,5,1,5,0,3,9,0,5,5,0,0,False,0,True,False,3.5303001403808594,2.7849033981618683
15,5,1,5,0,3,9,0,5,5,5,5,False,0,True,False,3.6779942512512207,2.860137905957843
31,5,1,5,0,3,9,5,5,5,5,5,False,0,True,False,3.745861291885376,2.9177191219397285
26,5,1,5,0,3,9,5,5,0,5,0,False,0,True,False,3.8639774322509766,2.988162961796739
29,5,1,5,0,3,9,5,5,5,0,5,False,0,True,False,3.8672611713409424,3.027109398072321
23,5,1,5,0,3,9,5,0,5,5,5,False,0,True,False,3.912365674972534,3.0411860335663667
28,5,1,5,0,3,9,5,5,5,0,0,False,0,True,False,3.8762617111206055,3.0616169669207127
7,5,1,5,0,3,9,0,0,5,5,5,False,0,True,False,4.093179225921631,3.1890874210673212
30,5,1,5,0,3,9,5,5,5,5,0,False,0,True,False,4.183659553527832,3.257767192504256
13,5,1,5,0,3,9,0,5,5,0,5,False,0,True,False,4.243946552276611,3.3069331090359673
21,5,1,5,0,3,9,5,0,5,0,5,False,0,True,False,4.296392440795898,3.3740322066111674
14,5,1,5,0,3,9,0,5,5,5,0,False,0,True,False,4.343633651733398,3.4370175452524196
22,5,1,5,0,3,9,5,0,5,5,0,False,0,True,False,4.579389572143555,3.622293881610611
