,n_lags,use_holidays,weekly_seasonality,yearly_seasonality,RMSE,MAPE
7,1,False,False,False,36.32561492919922,2.186206865567839
3,1,True,False,False,35.98134231567383,2.291995746881422
2,1,True,False,True,36.50762176513672,2.320656326724903
5,1,False,True,False,39.09406661987305,2.3324845441859794
4,1,False,True,True,37.668251037597656,2.332859376556831
15,7,False,False,False,39.97227478027344,2.348809416677218
0,1,True,True,True,37.08815383911133,2.357968974856559
11,7,True,False,False,40.21998977661133,2.36232922219787
1,1,True,True,False,37.434326171875,2.3834637370840284
12,7,False,True,True,38.471092224121094,2.4252525008653807
20,8,False,True,True,39.086246490478516,2.455490100331887
21,8,False,True,False,40.19453430175781,2.4962465133034306
28,13,False,True,True,39.605133056640625,2.4980871360622254
30,13,False,False,True,40.115966796875,2.510856174188548
6,1,False,False,True,41.680782318115234,2.5488503931396087
14,7,False,False,True,43.49354553222656,2.685448204235942
19,8,True,False,False,44.08660125732422,2.7901313306307527
13,7,False,True,False,46.07899475097656,2.8399282097017053
23,8,False,False,False,45.38902282714844,2.8515611045995106
17,8,True,True,False,46.928592681884766,2.9381272927643876
18,8,True,False,True,48.044700622558594,3.022325030955819
16,8,True,True,True,47.83292007446289,3.07760678312787
31,13,False,False,False,48.9141845703125,3.0854800234895725
29,13,False,True,False,50.80249786376953,3.15286281150704
22,8,False,False,True,50.18461608886719,3.195110905320204
24,13,True,True,True,51.05908203125,3.20325149591571
9,7,True,True,False,52.24979019165039,3.3556226712292823
25,13,True,True,False,54.905494689941406,3.3591756082762716
26,13,True,False,True,71.25345611572266,4.514401412262941
10,7,True,False,True,73.12187957763672,4.77078824482797
27,13,True,False,False,79.15943145751953,4.99122667018945
8,7,True,True,True,112.98806762695312,7.196598256566844
