,MA,high_low_diff,n_lags,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
0,0,0,1,False,0,False,False,36.32561492919922,2.186206865567839
2,0,0,1,False,10,False,False,36.89069366455078,2.2441973900795675
1,0,0,1,False,5,False,False,41.66752624511719,2.4905853081265783
6,0,10,1,False,0,False,False,42.542625427246094,2.5509360641092065
3,0,5,1,False,0,False,False,42.50819778442383,2.6091009601826016
26,10,10,1,False,10,False,False,43.08829116821289,2.6583841997728674
4,0,5,1,False,5,False,False,45.315704345703125,2.776643803364339
10,5,0,1,False,5,False,False,64.37586212158203,4.2647495798427455
12,5,5,1,False,0,False,False,64.42183685302734,4.325312701635929
18,10,0,1,False,0,False,False,74.57365417480469,4.907672059128287
8,0,10,1,False,10,False,False,81.37828063964844,4.954006236522571
25,10,10,1,False,5,False,False,72.64452362060547,5.018265564712503
23,10,5,1,False,10,False,False,75.63894653320312,5.13968751521959
7,0,10,1,False,5,False,False,86.12630462646484,5.198778167124994
9,5,0,1,False,0,False,False,80.33922576904297,5.211711370179908
20,10,0,1,False,10,False,False,79.13723754882812,5.340931024027156
22,10,5,1,False,5,False,False,84.42633056640625,5.636205191595158
17,5,10,1,False,10,False,False,85.84685516357422,5.755019772972473
13,5,5,1,False,5,False,False,85.1482162475586,5.800187133802122
14,5,5,1,False,10,False,False,86.17672729492188,5.803304375819367
5,0,5,1,False,10,False,False,95.70096588134766,5.803728381658278
24,10,10,1,False,0,False,False,90.02230072021484,5.965613011707031
11,5,0,1,False,10,False,False,89.29151153564453,5.966459858235061
19,10,0,1,False,5,False,False,88.71717071533203,5.998813192719956
16,5,10,1,False,5,False,False,94.44652557373047,6.143272506465761
21,10,5,1,False,0,False,False,89.6245346069336,6.210575082322649
15,5,10,1,False,0,False,False,97.43885803222656,6.447214400991112
