,n_lags,weekly_seasonality,yearly_seasonality,RMSE,MAPE
0,1,True,True,37.668251037597656,2.332859376556831
6,7,True,True,38.471092224121094,2.4252525008653807
7,8,True,True,39.086246490478516,2.455490100331887
12,13,True,True,39.605133056640625,2.4980871360622254
4,5,True,True,39.198974609375,2.5011572021260453
11,12,True,True,41.765995025634766,2.555246662350074
8,9,True,True,40.05408477783203,2.560436727056066
2,3,True,True,39.93976974487305,2.575893799390846
5,6,True,True,41.72636795043945,2.5768735067269115
3,4,True,True,39.90369415283203,2.582383463415606
14,15,True,True,41.95269775390625,2.599044937539632
1,2,True,True,42.27534484863281,2.6340282018700405
9,10,True,True,49.39491653442383,3.1578668352883414
10,11,True,True,50.640357971191406,3.180199481072695
13,14,True,True,48.967628479003906,3.269878479106066
