,MA,dealer,foreign,high_low_diff,investment,n_lags,ratio_over_1000_shares,ratio_over_400_shares,shareholders_400_to_600,shareholders_600_to_800,shareholders_800_to_1000,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
6,0,1,5,0,1,1,0,0,5,5,0,False,0,False,False,36.085289001464844,2.155953633160869
12,0,1,5,0,1,1,0,5,5,0,0,False,0,False,False,35.95411682128906,2.1598466847535667
10,0,1,5,0,1,1,0,5,0,5,0,False,0,False,False,35.40927505493164,2.192506989430263
20,0,1,5,0,1,1,5,0,5,0,0,False,0,False,False,36.535701751708984,2.1972651664225515
0,0,1,5,0,1,1,0,0,0,0,0,False,0,False,False,36.4525032043457,2.2007897824864298
18,0,1,5,0,1,1,5,0,0,5,0,False,0,False,False,36.90290832519531,2.2014847196013214
9,0,1,5,0,1,1,0,5,0,0,5,False,0,False,False,36.95608139038086,2.211233249671823
3,0,1,5,0,1,1,0,0,0,5,5,False,0,False,False,36.01516342163086,2.221096391023862
24,0,1,5,0,1,1,5,5,0,0,0,False,0,False,False,37.92924880981445,2.256965015350396
17,0,1,5,0,1,1,5,0,0,0,5,False,0,False,False,38.13079833984375,2.2711904310360973
5,0,1,5,0,1,1,0,0,5,0,5,False,0,False,False,39.053462982177734,2.3580445036625832
2,0,1,5,0,1,1,0,0,0,5,0,False,0,False,False,60.34040451049805,3.764745993359137
1,0,1,5,0,1,1,0,0,0,0,5,False,0,False,False,67.07221221923828,4.176659740778526
8,0,1,5,0,1,1,0,5,0,0,0,False,0,False,False,69.01212310791016,4.389126682222206
4,0,1,5,0,1,1,0,0,5,0,0,False,0,False,False,108.66726684570312,7.313699636229368
16,0,1,5,0,1,1,5,0,0,0,0,False,0,False,False,122.60636138916016,8.404498510067212
11,0,1,5,0,1,1,0,5,0,5,5,False,0,False,False,236.9568328857422,15.650019131884422
7,0,1,5,0,1,1,0,0,5,5,5,False,0,False,False,320.42803955078125,21.60296836297802
14,0,1,5,0,1,1,0,5,5,5,0,False,0,False,False,331.44879150390625,22.82969303875413
19,0,1,5,0,1,1,5,0,0,5,5,False,0,False,False,351.8211975097656,24.39285918372809
13,0,1,5,0,1,1,0,5,5,0,5,False,0,False,False,383.3631286621094,26.801348889047116
27,0,1,5,0,1,1,5,5,0,5,5,False,0,False,False,392.32794189453125,27.110288062351746
25,0,1,5,0,1,1,5,5,0,0,5,False,0,False,False,384.82501220703125,27.17841685580769
26,0,1,5,0,1,1,5,5,0,5,0,False,0,False,False,390.342529296875,27.987163269792383
22,0,1,5,0,1,1,5,0,5,5,0,False,0,False,False,402.0329895019531,28.585903047017357
21,0,1,5,0,1,1,5,0,5,0,5,False,0,False,False,408.3702087402344,28.86405371741837
28,0,1,5,0,1,1,5,5,5,0,0,False,0,False,False,409.4190368652344,29.03870482716644
23,0,1,5,0,1,1,5,0,5,5,5,False,0,False,False,430.7344970703125,30.590885456006266
30,0,1,5,0,1,1,5,5,5,5,0,False,0,False,False,439.9702453613281,31.11514045019876
29,0,1,5,0,1,1,5,5,5,0,5,False,0,False,False,448.75164794921875,31.485065974437852
15,0,1,5,0,1,1,0,5,5,5,5,False,0,False,False,495.630859375,35.07843731573958
31,0,1,5,0,1,1,5,5,5,5,5,False,0,False,False,587.3887939453125,41.83649847208957
