,n_lags,use_holidays,weekly_seasonality,yearly_seasonality,RMSE,MAPE
15,1,False,False,False,1.3501969575881958,1.3710265553755132
3,6,True,False,False,1.3351033926010132,1.3727321882280352
6,6,False,False,True,1.4079822301864624,1.441281046422838
23,2,False,False,False,1.4317337274551392,1.4787743173755936
13,1,False,True,False,1.4347665309906006,1.48094684420109
11,1,True,False,False,1.4442611932754517,1.5133293316004102
9,1,True,True,False,1.4648828506469727,1.5216624424695835
2,6,True,False,True,1.510440468788147,1.5416865142236071
4,6,False,True,True,1.5118529796600342,1.55238964572126
29,8,False,True,False,1.4959008693695068,1.55812633617157
14,1,False,False,True,1.494315266609192,1.5582116395528378
7,6,False,False,False,1.5115479230880737,1.5717809895303785
27,8,True,False,False,1.5755369663238525,1.5963398362690326
22,2,False,False,True,1.5349677801132202,1.6054892030111905
17,2,True,True,False,1.5283902883529663,1.6105897128929558
12,1,False,True,True,1.5337272882461548,1.610731749983918
10,1,True,False,True,1.531090497970581,1.615722223974194
20,2,False,True,True,1.588275671005249,1.6247212555482966
21,2,False,True,False,1.558660626411438,1.641106005554937
8,1,True,True,True,1.5646717548370361,1.6512988852898103
16,2,True,True,True,1.6158198118209839,1.677763165752169
26,8,True,False,True,1.6320823431015015,1.6957237699539582
18,2,True,False,True,1.5900832414627075,1.7034875365927977
28,8,False,True,True,1.6104018688201904,1.7414058918053472
31,8,False,False,False,1.7525361776351929,1.8346839782695623
19,2,True,False,False,1.82089364528656,1.9310913000088346
25,8,True,True,False,1.892325758934021,1.9921562442846774
30,8,False,False,True,1.8793160915374756,1.9923735650714023
24,8,True,True,True,1.9259717464447021,2.0306267930970607
0,6,True,True,True,2.022934675216675,2.112291342811202
1,6,True,True,False,2.040217399597168,2.1783603116728076
5,6,False,True,False,2.073700189590454,2.2071557895880267
