,MA,high_low_diff,n_lags,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
18,10,0,12,False,0,True,False,1.9575958251953125,1.90606435283984
9,5,0,12,False,0,True,False,1.9684699773788452,1.9091305169897252
0,0,0,12,False,0,True,False,1.951373815536499,1.909971925859399
6,0,10,12,False,0,True,False,1.9728264808654785,1.9216644509083451
12,5,5,12,False,0,True,False,1.9735041856765747,1.9337265908133137
10,5,0,12,False,5,True,False,2.0268757343292236,1.9496064943916764
4,0,5,12,False,5,True,False,2.0751397609710693,1.9820899946076675
3,0,5,12,False,0,True,False,2.0197715759277344,1.9846682169192498
2,0,0,12,False,10,True,False,2.091456651687622,1.9876310606529557
1,0,0,12,False,5,True,False,2.0739448070526123,1.999217832571722
19,10,0,12,False,5,True,False,2.0574536323547363,2.002798627772403
24,10,10,12,False,0,True,False,2.0342328548431396,2.0062162316964685
21,10,5,12,False,0,True,False,2.037202835083008,2.03276762893718
11,5,0,12,False,10,True,False,2.103149890899658,2.0460751737370795
5,0,5,12,False,10,True,False,2.1498379707336426,2.0483497825126142
15,5,10,12,False,0,True,False,2.072971820831299,2.0791201387899183
25,10,10,12,False,5,True,False,2.1653079986572266,2.096774639096927
20,10,0,12,False,10,True,False,2.177940845489502,2.1031863046912083
14,5,5,12,False,10,True,False,2.196660280227661,2.1124615231975796
13,5,5,12,False,5,True,False,2.1540629863739014,2.1205584913018773
22,10,5,12,False,5,True,False,2.18285870552063,2.122860891439561
16,5,10,12,False,5,True,False,2.1990468502044678,2.1307668021903807
7,0,10,12,False,5,True,False,2.1994881629943848,2.1325267173611935
8,0,10,12,False,10,True,False,2.2611446380615234,2.190783135150628
17,5,10,12,False,10,True,False,2.2909293174743652,2.1972360273122473
23,10,5,12,False,10,True,False,2.297781229019165,2.2172559858286367
26,10,10,12,False,10,True,False,2.3844046592712402,2.312234363874208
