,MA,dealer,foreign,high_low_diff,investment,n_lags,ratio_over_1000_shares,ratio_over_400_shares,shareholders_400_to_600,shareholders_600_to_800,shareholders_800_to_1000,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
0,0,3,3,5,1,1,0,0,0,0,0,False,5,False,False,1.41078782081604,1.4189636374822914
1,0,3,3,5,1,1,0,0,0,0,5,False,5,False,False,4.659519672393799,4.9217830066073756
2,0,3,3,5,1,1,0,0,0,5,0,False,5,False,False,4.809625148773193,5.017848528317299
3,0,3,3,5,1,1,0,0,0,5,5,False,5,False,False,5.018467426300049,5.143502371826907
5,0,3,3,5,1,1,0,0,5,0,5,False,5,False,False,5.175349235534668,5.362258776383133
4,0,3,3,5,1,1,0,0,5,0,0,False,5,False,False,6.0818562507629395,6.539636957548692
16,0,3,3,5,1,1,5,0,0,0,0,False,5,False,False,6.062607765197754,7.020749626554851
17,0,3,3,5,1,1,5,0,0,0,5,False,5,False,False,7.064421653747559,8.11941000521
27,0,3,3,5,1,1,5,5,0,5,5,False,5,False,False,7.162896633148193,8.215315410377544
9,0,3,3,5,1,1,0,5,0,0,5,False,5,False,False,7.685236930847168,8.639183144673918
10,0,3,3,5,1,1,0,5,0,5,0,False,5,False,False,7.8325910568237305,8.856797303338391
19,0,3,3,5,1,1,5,0,0,5,5,False,5,False,False,7.970918655395508,8.863897864548395
7,0,3,3,5,1,1,0,0,5,5,5,False,5,False,False,8.57291030883789,9.03767119692606
11,0,3,3,5,1,1,0,5,0,5,5,False,5,False,False,8.148409843444824,9.092476387759252
6,0,3,3,5,1,1,0,0,5,5,0,False,5,False,False,8.370560646057129,9.300056810271416
26,0,3,3,5,1,1,5,5,0,5,0,False,5,False,False,8.56727409362793,9.633548126536901
24,0,3,3,5,1,1,5,5,0,0,0,False,5,False,False,8.252655029296875,9.70582387572594
8,0,3,3,5,1,1,0,5,0,0,0,False,5,False,False,8.722396850585938,9.875273803040272
25,0,3,3,5,1,1,5,5,0,0,5,False,5,False,False,8.829383850097656,9.882800573177773
29,0,3,3,5,1,1,5,5,5,0,5,False,5,False,False,9.082016944885254,9.956095706709409
18,0,3,3,5,1,1,5,0,0,5,0,False,5,False,False,8.572842597961426,10.100620337324402
12,0,3,3,5,1,1,0,5,5,0,0,False,5,False,False,9.057024955749512,10.618451191318666
21,0,3,3,5,1,1,5,0,5,0,5,False,5,False,False,9.814373016357422,10.707592726787487
13,0,3,3,5,1,1,0,5,5,0,5,False,5,False,False,10.42686653137207,11.378688590960046
20,0,3,3,5,1,1,5,0,5,0,0,False,5,False,False,10.413036346435547,11.715895058513476
15,0,3,3,5,1,1,0,5,5,5,5,False,5,False,False,10.831180572509766,11.991540919381942
28,0,3,3,5,1,1,5,5,5,0,0,False,5,False,False,11.187835693359375,12.30153485101671
30,0,3,3,5,1,1,5,5,5,5,0,False,5,False,False,11.1729097366333,12.408924705436847
23,0,3,3,5,1,1,5,0,5,5,5,False,5,False,False,11.379055976867676,12.419511787629041
22,0,3,3,5,1,1,5,0,5,5,0,False,5,False,False,12.7629976272583,14.014152712354623
14,0,3,3,5,1,1,0,5,5,5,0,False,5,False,False,12.717366218566895,14.174935360325808
31,0,3,3,5,1,1,5,5,5,5,5,False,5,False,False,14.97331428527832,16.266267525961048
