,MA,dealer,foreign,high_low_diff,investment,n_lags,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
12,0,3,3,5,1,1,False,5,False,False,1.41078782081604,1.4189636374822914
6,0,1,5,5,1,1,False,5,False,False,1.4105348587036133,1.451242416557198
2,0,1,1,5,5,1,False,5,False,False,1.4192062616348267,1.4556835847581822
10,0,3,1,5,3,1,False,5,False,False,1.4280893802642822,1.4790384690523937
18,0,5,1,5,1,1,False,5,False,False,1.4415463209152222,1.479526228696136
4,0,1,3,5,3,1,False,5,False,False,1.4522100687026978,1.4941832695720236
26,0,5,5,5,5,1,False,5,False,False,2.1475460529327393,2.062878407182753
1,0,1,1,5,3,1,False,5,False,False,2.245575428009033,2.2782882669476403
3,0,1,3,5,1,1,False,5,False,False,2.315448045730591,2.388626458452348
9,0,3,1,5,1,1,False,5,False,False,2.6378965377807617,2.4478753606200354
0,0,1,1,5,1,1,False,5,False,False,2.7439441680908203,2.674970819646583
7,0,1,5,5,3,1,False,5,False,False,3.7484138011932373,3.749824541464376
5,0,1,3,5,5,1,False,5,False,False,3.800079107284546,3.774573470469074
13,0,3,3,5,3,1,False,5,False,False,3.822871685028076,3.775602135859029
15,0,3,5,5,1,1,False,5,False,False,3.775829315185547,3.8023250738936336
23,0,5,3,5,5,1,False,5,False,False,3.9124093055725098,3.8345495701938397
21,0,5,3,5,1,1,False,5,False,False,3.8716280460357666,3.8440883269565767
19,0,5,1,5,3,1,False,5,False,False,3.8859171867370605,3.8713791113630296
17,0,3,5,5,5,1,False,5,False,False,4.080948829650879,4.080018736989439
22,0,5,3,5,3,1,False,5,False,False,3.9856810569763184,4.093101011290265
14,0,3,3,5,5,1,False,5,False,False,3.987903118133545,4.1336613835777785
20,0,5,1,5,5,1,False,5,False,False,3.989896059036255,4.141957359739181
25,0,5,5,5,3,1,False,5,False,False,4.087369441986084,4.145311935638197
11,0,3,1,5,5,1,False,5,False,False,4.1827802658081055,4.1910639363954445
8,0,1,5,5,5,1,False,5,False,False,4.057986259460449,4.224215302950058
24,0,5,5,5,1,1,False,5,False,False,4.141899585723877,4.231779940854447
16,0,3,5,5,3,1,False,5,False,False,4.171740531921387,4.339079134935701
