,MA,high_low_diff,n_lags,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
0,0,0,1,False,0,False,False,4.961618900299072,1.424621805900977
2,0,0,1,False,10,False,False,6.294880390167236,1.780640221200482
1,0,0,1,False,5,False,False,6.426861763000488,1.8807926290175654
3,0,5,1,False,0,False,False,7.657371997833252,2.2710797816245605
4,0,5,1,False,5,False,False,8.46410083770752,2.481030409384163
6,0,10,1,False,0,False,False,8.52133560180664,2.503655858763669
8,0,10,1,False,10,False,False,10.475383758544922,3.104783045749396
5,0,5,1,False,10,False,False,12.245405197143555,3.6476201221346924
7,0,10,1,False,5,False,False,12.521963119506836,3.715009963011805
18,10,0,1,False,0,False,False,15.863824844360352,4.655702728867263
9,5,0,1,False,0,False,False,16.48417091369629,4.855781924487481
10,5,0,1,False,5,False,False,17.291473388671875,5.47623540231539
19,10,0,1,False,5,False,False,18.67605972290039,5.6932985167492305
13,5,5,1,False,5,False,False,18.436811447143555,5.714164401001233
22,10,5,1,False,5,False,False,18.59502410888672,5.742220293438123
20,10,0,1,False,10,False,False,18.47537612915039,5.785454626456691
11,5,0,1,False,10,False,False,19.28960609436035,6.002608597381684
12,5,5,1,False,0,False,False,19.43879508972168,6.10743795794489
25,10,10,1,False,5,False,False,20.7763671875,6.428433292362165
14,5,5,1,False,10,False,False,20.657323837280273,6.500255161798295
21,10,5,1,False,0,False,False,21.595596313476562,6.500809933398919
23,10,5,1,False,10,False,False,20.748023986816406,6.510126959130494
24,10,10,1,False,0,False,False,22.61225700378418,6.875884013952794
16,5,10,1,False,5,False,False,22.260665893554688,6.9890625417952625
15,5,10,1,False,0,False,False,24.005645751953125,7.251021938456867
17,5,10,1,False,10,False,False,23.866302490234375,7.531685171755731
26,10,10,1,False,10,False,False,33.610595703125,9.55992394288997
