,n_lags,weekly_seasonality,yearly_seasonality,RMSE,MAPE
0,1,True,True,5.4104084968566895,1.5700236833260823
12,13,True,True,5.856474876403809,1.6503993995387662
3,4,True,True,5.891725540161133,1.710185085138316
6,7,True,True,5.867776393890381,1.7465803504566293
4,5,True,True,6.1996378898620605,1.7855107608011738
8,9,True,True,6.2096405029296875,1.8004994077020018
7,8,True,True,6.321464538574219,1.8305690115035906
2,3,True,True,6.838014125823975,1.9334241598056807
11,12,True,True,6.739780902862549,1.9571361482240752
5,6,True,True,6.823479175567627,1.996072213494849
1,2,True,True,7.282802104949951,2.093196549422928
9,10,True,True,7.62933349609375,2.1702623711554994
14,15,True,True,7.60352897644043,2.224027850989041
10,11,True,True,9.013187408447266,2.492991704345691
13,14,True,True,10.527265548706055,2.84413846393612
