,n_lags,use_holidays,weekly_seasonality,yearly_seasonality,RMSE,MAPE
7,1,False,False,False,4.961618900299072,1.424621805900977
1,1,True,True,False,5.125953674316406,1.4846045572177498
27,7,True,False,False,5.256025791168213,1.486662198485509
3,1,True,False,False,5.154609680175781,1.4988812198681283
17,4,True,True,False,5.2427215576171875,1.5184958499404326
5,1,False,True,False,5.3893561363220215,1.5235946651206003
0,1,True,True,True,5.355666160583496,1.5470387814237838
2,1,True,False,True,5.346375942230225,1.5633333044096147
4,1,False,True,True,5.4104084968566895,1.5700236833260823
12,13,False,True,True,5.856474876403809,1.6503993995387662
20,4,False,True,True,5.891725540161133,1.710185085138316
28,7,False,True,True,5.867776393890381,1.7465803504566293
16,4,True,True,True,6.277179718017578,1.8344709981534029
14,13,False,False,True,6.414183616638184,1.8701067130266376
10,13,True,False,True,6.988739013671875,1.9945316786716472
29,7,False,True,False,7.011245250701904,2.0326638319945634
15,13,False,False,False,7.365612506866455,2.0565181530764916
23,4,False,False,False,7.4904866218566895,2.107759591922293
13,13,False,True,False,7.635998725891113,2.197903884714804
25,7,True,True,False,7.834530353546143,2.216291668192611
8,13,True,True,True,7.457339286804199,2.240956491816613
21,4,False,True,False,7.921936511993408,2.3086210979077495
9,13,True,True,False,8.26050853729248,2.311790565433598
30,7,False,False,True,7.648653507232666,2.3841796939759305
19,4,True,False,False,8.484066009521484,2.434675939760645
22,4,False,False,True,10.101372718811035,2.93761156918819
18,4,True,False,True,9.628267288208008,2.941455551837052
6,1,False,False,True,9.702153205871582,3.040473375732939
26,7,True,False,True,11.968643188476562,3.437190738822582
31,7,False,False,False,11.866363525390625,3.533981983834615
24,7,True,True,True,12.810885429382324,3.863071660833116
11,13,True,False,False,14.401850700378418,3.931147395778012
