,MA,dealer,foreign,high_low_diff,investment,n_lags,ratio_over_1000_shares,ratio_over_400_shares,shareholders_400_to_600,shareholders_600_to_800,shareholders_800_to_1000,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
0,0,1,1,0,1,1,0,0,0,0,0,False,0,False,False,5.929872512817383,1.708420821521085
1,0,1,1,0,1,1,0,0,0,0,5,False,0,False,False,7.561407089233398,2.267015089103401
2,0,1,1,0,1,1,0,0,0,5,0,False,0,False,False,7.997522830963135,2.427823391827136
4,0,1,1,0,1,1,0,0,5,0,0,False,0,False,False,8.147784233093262,2.4321691972350066
16,0,1,1,0,1,1,5,0,0,0,0,False,0,False,False,8.91413688659668,2.832778500410226
8,0,1,1,0,1,1,0,5,0,0,0,False,0,False,False,12.177741050720215,4.073449967209
6,0,1,1,0,1,1,0,0,5,5,0,False,0,False,False,20.613513946533203,6.248820216034755
5,0,1,1,0,1,1,0,0,5,0,5,False,0,False,False,22.33946990966797,7.157325714218881
3,0,1,1,0,1,1,0,0,0,5,5,False,0,False,False,22.63018226623535,7.72140046349775
18,0,1,1,0,1,1,5,0,0,5,0,False,0,False,False,34.94815444946289,10.632569967240531
20,0,1,1,0,1,1,5,0,5,0,0,False,0,False,False,35.9442138671875,11.909690266302817
24,0,1,1,0,1,1,5,5,0,0,0,False,0,False,False,37.837459564208984,12.45616473122999
10,0,1,1,0,1,1,0,5,0,5,0,False,0,False,False,46.92854309082031,15.054069075952079
12,0,1,1,0,1,1,0,5,5,0,0,False,0,False,False,55.88790512084961,18.31108311370705
22,0,1,1,0,1,1,5,0,5,5,0,False,0,False,False,60.60768508911133,19.013308221387163
30,0,1,1,0,1,1,5,5,5,5,0,False,0,False,False,61.35150146484375,19.551509187379295
7,0,1,1,0,1,1,0,0,5,5,5,False,0,False,False,69.37747955322266,21.460649502522234
26,0,1,1,0,1,1,5,5,0,5,0,False,0,False,False,65.67008972167969,21.647112337202834
17,0,1,1,0,1,1,5,0,0,0,5,False,0,False,False,66.77049255371094,22.796662998634798
9,0,1,1,0,1,1,0,5,0,0,5,False,0,False,False,69.67456817626953,23.531104477295305
23,0,1,1,0,1,1,5,0,5,5,5,False,0,False,False,76.18867492675781,24.0548045407937
28,0,1,1,0,1,1,5,5,5,0,0,False,0,False,False,75.03142547607422,24.336709856637974
27,0,1,1,0,1,1,5,5,0,5,5,False,0,False,False,77.28532409667969,25.026848604459023
14,0,1,1,0,1,1,0,5,5,5,0,False,0,False,False,84.85540008544922,27.245393809652562
15,0,1,1,0,1,1,0,5,5,5,5,False,0,False,False,86.00314331054688,27.397446617068212
29,0,1,1,0,1,1,5,5,5,0,5,False,0,False,False,83.85062408447266,27.58438504325578
21,0,1,1,0,1,1,5,0,5,0,5,False,0,False,False,88.19883728027344,29.220561869726836
19,0,1,1,0,1,1,5,0,0,5,5,False,0,False,False,93.17438507080078,29.84871859510894
25,0,1,1,0,1,1,5,5,0,0,5,False,0,False,False,88.28807067871094,29.896591877303813
31,0,1,1,0,1,1,5,5,5,5,5,False,0,False,False,114.05110931396484,36.35194804585805
13,0,1,1,0,1,1,0,5,5,0,5,False,0,False,False,113.03905487060547,37.15658660967068
11,0,1,1,0,1,1,0,5,0,5,5,False,0,False,False,122.86293029785156,39.23737118343078
