,MA,dealer,foreign,high_low_diff,investment,n_lags,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
24,0,5,5,0,1,1,False,0,False,False,4.89569091796875,1.4126604376124692
0,0,1,1,0,1,1,False,0,False,False,4.979076862335205,1.4134895332743282
8,0,1,5,0,5,1,False,0,False,False,4.999383926391602,1.4201232894449782
6,0,1,5,0,1,1,False,0,False,False,4.930155277252197,1.4232613061924906
12,0,3,3,0,1,1,False,0,False,False,5.075139045715332,1.4645427881414446
22,0,5,3,0,3,1,False,0,False,False,5.1590752601623535,1.4938639346150564
16,0,3,5,0,3,1,False,0,False,False,5.394122123718262,1.5180101411191738
14,0,3,3,0,5,1,False,0,False,False,5.503793239593506,1.54632182617098
18,0,5,1,0,1,1,False,0,False,False,5.714303016662598,1.5889407904974575
10,0,3,1,0,3,1,False,0,False,False,5.96167516708374,1.678813217967998
4,0,1,3,0,3,1,False,0,False,False,6.19425630569458,1.7331310612695172
20,0,5,1,0,5,1,False,0,False,False,6.429919242858887,1.7357348936770773
2,0,1,1,0,5,1,False,0,False,False,6.912951469421387,1.8674843301239412
9,0,3,1,0,1,1,False,0,False,False,9.358392715454102,2.7096892321208776
1,0,1,1,0,3,1,False,0,False,False,9.743001937866211,2.8177143979113395
15,0,3,5,0,1,1,False,0,False,False,10.328487396240234,2.9901078844533786
7,0,1,5,0,3,1,False,0,False,False,11.060510635375977,3.102414950736764
21,0,5,3,0,1,1,False,0,False,False,11.173236846923828,3.116226640428952
26,0,5,5,0,5,1,False,0,False,False,11.196403503417969,3.119056099533393
3,0,1,3,0,1,1,False,0,False,False,10.833949089050293,3.1342094050474834
5,0,1,3,0,5,1,False,0,False,False,12.51634407043457,3.328515194114947
11,0,3,1,0,5,1,False,0,False,False,12.963460922241211,3.5194426246373554
19,0,5,1,0,3,1,False,0,False,False,12.351378440856934,3.542726043723368
13,0,3,3,0,3,1,False,0,False,False,13.783690452575684,3.850376757022501
23,0,5,3,0,5,1,False,0,False,False,14.676575660705566,4.107742714668776
17,0,3,5,0,5,1,False,0,False,False,16.352046966552734,4.477484779318493
25,0,5,5,0,3,1,False,0,False,False,17.475189208984375,4.6649827400101245
