,MA,high_low_diff,n_lags,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
9,5,0,7,True,0,False,False,61.75132751464844,2.2853705869583614
0,0,0,7,True,0,False,False,62.539581298828125,2.3029812559531204
25,10,10,7,True,5,False,False,64.79674530029297,2.3303374241201666
3,0,5,7,True,0,False,False,63.4195556640625,2.3329825541689546
1,0,0,7,True,5,False,False,63.17430114746094,2.3596252131297195
23,10,5,7,True,10,False,False,65.18456268310547,2.3727590561044436
17,5,10,7,True,10,False,False,65.38240814208984,2.4116640523040926
18,10,0,7,True,0,False,False,107.8398208618164,3.8259902783025512
12,5,5,7,True,0,False,False,112.25658416748047,3.918240786995543
10,5,0,7,True,5,False,False,114.91632843017578,4.030412254037341
6,0,10,7,True,0,False,False,118.78318786621094,4.166130500267395
4,0,5,7,True,5,False,False,116.46674346923828,4.232234712603151
2,0,0,7,True,10,False,False,124.6874771118164,4.395110398034151
5,0,5,7,True,10,False,False,139.30657958984375,4.984663227258621
13,5,5,7,True,5,False,False,137.34242248535156,5.009698988513897
21,10,5,7,True,0,False,False,139.21670532226562,5.01415131306024
19,10,0,7,True,5,False,False,140.6430206298828,5.045236709472438
7,0,10,7,True,5,False,False,140.11557006835938,5.064794849134831
15,5,10,7,True,0,False,False,144.16419982910156,5.225303466751921
11,5,0,7,True,10,False,False,148.59326171875,5.277375396804463
20,10,0,7,True,10,False,False,166.0733642578125,5.926402135894218
14,5,5,7,True,10,False,False,167.65060424804688,5.999175949158348
16,5,10,7,True,5,False,False,181.12059020996094,6.189597164478971
24,10,10,7,True,0,False,False,176.346923828125,6.348754863069801
22,10,5,7,True,5,False,False,194.11370849609375,6.652580808519565
8,0,10,7,True,10,False,False,191.34986877441406,6.955857167254857
26,10,10,7,True,10,False,False,221.115478515625,8.184241427622498
