,n_lags,use_holidays,weekly_seasonality,yearly_seasonality,RMSE,MAPE
11,7,True,False,False,62.539581298828125,2.3029812559531204
7,1,False,False,False,65.26007843017578,2.388920747414338
1,1,True,True,False,62.651248931884766,2.395560196274392
6,1,False,False,True,63.73158645629883,2.4012561904936414
3,1,True,False,False,63.003170013427734,2.4157535259246345
25,4,True,True,False,62.98517608642578,2.4199188045958406
4,1,False,True,True,63.269065856933594,2.426091565201624
5,1,False,True,False,67.08555603027344,2.43128900145445
21,8,False,True,False,67.5116195678711,2.4931069623154913
0,1,True,True,True,64.55353546142578,2.504912084477179
2,1,True,False,True,64.72206115722656,2.5060921993221927
19,8,True,False,False,70.47772216796875,2.508633220049821
12,7,False,True,True,68.54517364501953,2.5708417674585915
20,8,False,True,True,70.1432113647461,2.6571755437817206
28,4,False,True,True,68.02413177490234,2.6883995707493487
18,8,True,False,True,72.20467376708984,2.757299801831183
14,7,False,False,True,76.62047576904297,2.812175194100657
24,4,True,True,True,75.4058609008789,2.815672255275913
13,7,False,True,False,74.8835678100586,2.8299556257749803
17,8,True,True,False,75.85016632080078,2.870892470734704
26,4,True,False,True,73.63147735595703,2.8963032605974037
23,8,False,False,False,76.9825668334961,2.927232529991014
31,4,False,False,False,80.14669036865234,2.934016964894885
9,7,True,True,False,79.7719497680664,2.9973474991799454
22,8,False,False,True,82.30694580078125,3.0455694588951547
16,8,True,True,True,78.99424743652344,3.0468891135293465
29,4,False,True,False,86.97726440429688,3.148124882767834
27,4,True,False,False,86.26703643798828,3.174254332407891
8,7,True,True,True,85.6117935180664,3.290516679569327
30,4,False,False,True,92.33747863769531,3.529076862740782
10,7,True,False,True,118.3929672241211,4.231491303991806
15,7,False,False,False,148.91732788085938,5.659255846623537
