,MA,dealer,foreign,high_low_diff,investment,n_lags,ratio_over_1000_shares,ratio_over_400_shares,shareholders_400_to_600,shareholders_600_to_800,shareholders_800_to_1000,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
17,0,1,5,0,1,1,5,0,0,0,5,False,0,False,False,60.512550354003906,2.1555069620128195
20,0,1,5,0,1,1,5,0,5,0,0,False,0,False,False,61.20983123779297,2.1781227610804614
6,0,1,5,0,1,1,0,0,5,5,0,False,0,False,False,62.9448356628418,2.1932930267523956
5,0,1,5,0,1,1,0,0,5,0,5,False,0,False,False,64.10089874267578,2.2402643802690974
24,0,1,5,0,1,1,5,5,0,0,0,False,0,False,False,63.461116790771484,2.2414341728874745
9,0,1,5,0,1,1,0,5,0,0,5,False,0,False,False,63.896976470947266,2.2704429185281727
12,0,1,5,0,1,1,0,5,5,0,0,False,0,False,False,62.87377166748047,2.2738743306646216
3,0,1,5,0,1,1,0,0,0,5,5,False,0,False,False,64.78502655029297,2.3078058537325004
0,0,1,5,0,1,1,0,0,0,0,0,False,0,False,False,64.62103271484375,2.3373325010811428
10,0,1,5,0,1,1,0,5,0,5,0,False,0,False,False,67.52640533447266,2.3420076953987614
18,0,1,5,0,1,1,5,0,0,5,0,False,0,False,False,69.76129913330078,2.421330191764034
4,0,1,5,0,1,1,0,0,5,0,0,False,0,False,False,114.69962310791016,4.356822263484076
8,0,1,5,0,1,1,0,5,0,0,0,False,0,False,False,140.9180908203125,4.970648848187898
1,0,1,5,0,1,1,0,0,0,0,5,False,0,False,False,140.61947631835938,5.778655078591945
2,0,1,5,0,1,1,0,0,0,5,0,False,0,False,False,230.15342712402344,7.022833164897427
16,0,1,5,0,1,1,5,0,0,0,0,False,0,False,False,188.7367706298828,7.219549088599446
21,0,1,5,0,1,1,5,0,5,0,5,False,0,False,False,253.14157104492188,10.575184099816056
25,0,1,5,0,1,1,5,5,0,0,5,False,0,False,False,260.3283386230469,10.913237127313945
7,0,1,5,0,1,1,0,0,5,5,5,False,0,False,False,312.5353088378906,11.265195280254964
11,0,1,5,0,1,1,0,5,0,5,5,False,0,False,False,353.1256103515625,11.775541968996086
19,0,1,5,0,1,1,5,0,0,5,5,False,0,False,False,377.161376953125,11.89535045493001
28,0,1,5,0,1,1,5,5,5,0,0,False,0,False,False,311.7401428222656,12.378691310560853
13,0,1,5,0,1,1,0,5,5,0,5,False,0,False,False,292.1744079589844,12.475616770067168
15,0,1,5,0,1,1,0,5,5,5,5,False,0,False,False,462.54888916015625,14.630205671755942
22,0,1,5,0,1,1,5,0,5,5,0,False,0,False,False,436.1016845703125,14.636149470409935
23,0,1,5,0,1,1,5,0,5,5,5,False,0,False,False,377.5517272949219,15.377515647801223
14,0,1,5,0,1,1,0,5,5,5,0,False,0,False,False,498.68267822265625,15.556559175522262
26,0,1,5,0,1,1,5,5,0,5,0,False,0,False,False,478.0596923828125,15.616454590436252
31,0,1,5,0,1,1,5,5,5,5,5,False,0,False,False,398.09375,16.736920948323544
30,0,1,5,0,1,1,5,5,5,5,0,False,0,False,False,463.78131103515625,17.313347305610126
27,0,1,5,0,1,1,5,5,0,5,5,False,0,False,False,478.13714599609375,19.44757739862693
29,0,1,5,0,1,1,5,5,5,0,5,False,0,False,False,553.7575073242188,23.923790473106063
