,n_lags,weekly_seasonality,yearly_seasonality,RMSE,MAPE
0,1,True,True,67.20218658447266,2.4266907402670115
12,13,True,True,71.98561096191406,2.6299332820010903
7,8,True,True,69.23587799072266,2.635042941125014
3,4,True,True,69.84938049316406,2.6352740544736553
6,7,True,True,74.0930404663086,2.71741166643949
11,12,True,True,73.06582641601562,2.7688166141100243
4,5,True,True,77.2401123046875,2.8212318794467706
8,9,True,True,77.06926727294922,2.8250599916480503
2,3,True,True,78.50556182861328,2.907688066410791
5,6,True,True,81.44058227539062,2.921450037107353
14,15,True,True,80.9047622680664,3.0372886102220855
1,2,True,True,85.31517791748047,3.0453015358211077
9,10,True,True,92.82792663574219,3.3167488483609215
10,11,True,True,97.13345336914062,3.5518121124035136
13,14,True,True,102.58663940429688,3.718364352553092
