,MA,dealer,foreign,high_low_diff,investment,n_lags,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
0,5,1,1,0,1,7,True,0,False,False,62.69770812988281,2.369033557955449
25,5,5,5,0,3,7,True,0,False,False,65.00531768798828,2.398515811778661
17,5,3,5,0,5,7,True,0,False,False,65.11067962646484,2.4002399231112714
23,5,5,3,0,5,7,True,0,False,False,65.69572448730469,2.4293373402882668
16,5,3,5,0,3,7,True,0,False,False,107.55489349365234,3.8492819840628285
1,5,1,1,0,3,7,True,0,False,False,109.22476196289062,3.9485481973794685
24,5,5,5,0,1,7,True,0,False,False,108.2436752319336,3.96018665553619
3,5,1,3,0,1,7,True,0,False,False,112.04210662841797,4.024981608952465
9,5,3,1,0,1,7,True,0,False,False,107.35016632080078,4.106696206554533
20,5,5,1,0,5,7,True,0,False,False,113.43502044677734,4.275041952994826
22,5,5,3,0,3,7,True,0,False,False,119.50509643554688,4.42796613165277
14,5,3,3,0,5,7,True,0,False,False,127.56932830810547,4.618470620844412
8,5,1,5,0,5,7,True,0,False,False,135.88267517089844,4.682689436343966
10,5,3,1,0,3,7,True,0,False,False,141.1083221435547,5.097368047534949
13,5,3,3,0,3,7,True,0,False,False,146.55799865722656,5.1765871130142465
19,5,5,1,0,3,7,True,0,False,False,152.95706176757812,5.450802351922495
7,5,1,5,0,3,7,True,0,False,False,155.20889282226562,5.514960961496907
21,5,5,3,0,1,7,True,0,False,False,154.6603240966797,5.65074117218435
18,5,5,1,0,1,7,True,0,False,False,161.684814453125,5.793579851811149
11,5,3,1,0,5,7,True,0,False,False,170.2596435546875,5.906626413618283
15,5,3,5,0,1,7,True,0,False,False,164.6002655029297,6.128209971191464
2,5,1,1,0,5,7,True,0,False,False,170.04949951171875,6.209789619077663
5,5,1,3,0,5,7,True,0,False,False,171.30636596679688,6.311274667040452
4,5,1,3,0,3,7,True,0,False,False,174.68637084960938,6.527456985913547
12,5,3,3,0,1,7,True,0,False,False,192.502197265625,7.197252626287811
6,5,1,5,0,1,7,True,0,False,False,239.1760711669922,8.857978270874765
26,5,5,5,0,5,7,True,0,False,False,260.203857421875,9.607621077112194
