,MA,dealer,foreign,high_low_diff,investment,n_lags,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
6,0,1,5,10,1,3,True,0,True,False,18.01211929321289,1.3904441434398995
2,0,1,1,10,5,3,True,0,True,False,18.016294479370117,1.391714659295158
4,0,1,3,10,3,3,True,0,True,False,18.089689254760742,1.4000795956470822
1,0,1,1,10,3,3,True,0,True,False,18.093114852905273,1.4116536110983455
8,0,1,5,10,5,3,True,0,True,False,18.398460388183594,1.432436343043699
3,0,1,3,10,1,3,True,0,True,False,18.424419403076172,1.4412461212204537
24,0,5,5,10,1,3,True,0,True,False,18.82733154296875,1.4578965456338746
5,0,1,3,10,5,3,True,0,True,False,18.9051570892334,1.470925976460806
16,0,3,5,10,3,3,True,0,True,False,18.95407485961914,1.472033534200917
20,0,5,1,10,5,3,True,0,True,False,18.96282386779785,1.4724337696601502
7,0,1,5,10,3,3,True,0,True,False,19.00652313232422,1.4738933431893502
18,0,5,1,10,1,3,True,0,True,False,19.217819213867188,1.4791741481245724
22,0,5,3,10,3,3,True,0,True,False,19.096027374267578,1.480205685246991
0,0,1,1,10,1,3,True,0,True,False,18.952037811279297,1.4818977532081794
25,0,5,5,10,3,3,True,0,True,False,19.233440399169922,1.4824887770872308
12,0,3,3,10,1,3,True,0,True,False,19.210357666015625,1.4824952172954566
21,0,5,3,10,1,3,True,0,True,False,19.2528076171875,1.4908423833453885
23,0,5,3,10,5,3,True,0,True,False,19.325992584228516,1.495895655586018
10,0,3,1,10,3,3,True,0,True,False,19.44562530517578,1.4972518618424782
14,0,3,3,10,5,3,True,0,True,False,19.28723907470703,1.5052862746559934
19,0,5,1,10,3,3,True,0,True,False,19.482919692993164,1.5082739805255585
9,0,3,1,10,1,3,True,0,True,False,19.86504554748535,1.5366129225976746
13,0,3,3,10,3,3,True,0,True,False,19.936838150024414,1.5497645429547502
17,0,3,5,10,5,3,True,0,True,False,20.184066772460938,1.5651026482514583
15,0,3,5,10,1,3,True,0,True,False,20.225650787353516,1.5666664859675896
11,0,3,1,10,5,3,True,0,True,False,20.49656867980957,1.5949263688241102
26,0,5,5,10,5,3,True,0,True,False,21.215452194213867,1.6344506441373325
