,MA,dealer,foreign,high_low_diff,investment,n_lags,ratio_over_1000_shares,ratio_over_400_shares,shareholders_400_to_600,shareholders_600_to_800,shareholders_800_to_1000,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
5,0,1,5,10,1,3,0,0,5,0,5,True,0,True,False,17.806182861328125,1.347620843299571
6,0,1,5,10,1,3,0,0,5,5,0,True,0,True,False,17.715288162231445,1.3548772392227488
24,0,1,5,10,1,3,5,5,0,0,0,True,0,True,False,18.59450912475586,1.3738684146105744
13,0,1,5,10,1,3,0,5,5,0,5,True,0,True,False,18.28009796142578,1.3857541412871417
15,0,1,5,10,1,3,0,5,5,5,5,True,0,True,False,18.422229766845703,1.3869971168990076
4,0,1,5,10,1,3,0,0,5,0,0,True,0,True,False,18.036771774291992,1.3878393765944033
0,0,1,5,10,1,3,0,0,0,0,0,True,0,True,False,18.01211929321289,1.3904441434398995
25,0,1,5,10,1,3,5,5,0,0,5,True,0,True,False,17.743017196655273,1.3992283868460047
20,0,1,5,10,1,3,5,0,5,0,0,True,0,True,False,18.524763107299805,1.4028797366061356
11,0,1,5,10,1,3,0,5,0,5,5,True,0,True,False,18.283023834228516,1.4103808870121581
16,0,1,5,10,1,3,5,0,0,0,0,True,0,True,False,18.37981414794922,1.4118519299108219
2,0,1,5,10,1,3,0,0,0,5,0,True,0,True,False,18.68144416809082,1.4235145322478877
8,0,1,5,10,1,3,0,5,0,0,0,True,0,True,False,18.597442626953125,1.427121118607307
3,0,1,5,10,1,3,0,0,0,5,5,True,0,True,False,18.29366683959961,1.4284276181677251
7,0,1,5,10,1,3,0,0,5,5,5,True,0,True,False,19.05826187133789,1.4386971636531374
14,0,1,5,10,1,3,0,5,5,5,0,True,0,True,False,18.374948501586914,1.44949424627194
18,0,1,5,10,1,3,5,0,0,5,0,True,0,True,False,18.768356323242188,1.4593435187215604
26,0,1,5,10,1,3,5,5,0,5,0,True,0,True,False,18.267166137695312,1.4609314778071247
21,0,1,5,10,1,3,5,0,5,0,5,True,0,True,False,19.650352478027344,1.4833732579141108
17,0,1,5,10,1,3,5,0,0,0,5,True,0,True,False,19.11260223388672,1.4839847003286932
27,0,1,5,10,1,3,5,5,0,5,5,True,0,True,False,19.7695255279541,1.510911191813079
28,0,1,5,10,1,3,5,5,5,0,0,True,0,True,False,19.220396041870117,1.5130767915683845
1,0,1,5,10,1,3,0,0,0,0,5,True,0,True,False,19.4883975982666,1.5210909384955653
31,0,1,5,10,1,3,5,5,5,5,5,True,0,True,False,20.08205223083496,1.5534308930656346
30,0,1,5,10,1,3,5,5,5,5,0,True,0,True,False,20.754806518554688,1.5621773350397157
12,0,1,5,10,1,3,0,5,5,0,0,True,0,True,False,20.67576789855957,1.565857549371353
29,0,1,5,10,1,3,5,5,5,0,5,True,0,True,False,20.491600036621094,1.56722595178002
10,0,1,5,10,1,3,0,5,0,5,0,True,0,True,False,20.685022354125977,1.5756750376462922
19,0,1,5,10,1,3,5,0,0,5,5,True,0,True,False,20.29533576965332,1.5964265098757993
22,0,1,5,10,1,3,5,0,5,5,0,True,0,True,False,20.907636642456055,1.6057380522337006
23,0,1,5,10,1,3,5,0,5,5,5,True,0,True,False,21.481380462646484,1.610032647421781
9,0,1,5,10,1,3,0,5,0,0,5,True,0,True,False,21.77861785888672,1.6557052544676591
