,MA,high_low_diff,n_lags,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
6,0,10,3,True,0,True,False,17.48282241821289,1.364111486799357
8,0,10,3,True,10,True,False,17.846542358398438,1.378049060691621
3,0,5,3,True,0,True,False,17.58296775817871,1.3795591886734526
12,5,5,3,True,0,True,False,17.5648193359375,1.382973765700329
7,0,10,3,True,5,True,False,17.935382843017578,1.3990428378154058
0,0,0,3,True,0,True,False,18.07093048095703,1.3998860915777818
4,0,5,3,True,5,True,False,17.83031463623047,1.4003859385920592
10,5,0,3,True,5,True,False,17.8563289642334,1.4053806516209586
1,0,0,3,True,5,True,False,17.911884307861328,1.4089652183079722
2,0,0,3,True,10,True,False,18.17841148376465,1.4226047400107271
16,5,10,3,True,5,True,False,18.3558406829834,1.422968162289567
13,5,5,3,True,5,True,False,18.40108299255371,1.4431773609563574
14,5,5,3,True,10,True,False,18.503721237182617,1.4452875104439986
17,5,10,3,True,10,True,False,18.737064361572266,1.446121693662599
9,5,0,3,True,0,True,False,18.56928253173828,1.4462008134438165
26,10,10,3,True,10,True,False,18.68621063232422,1.4468292605617241
5,0,5,3,True,10,True,False,18.706558227539062,1.4597480993441723
15,5,10,3,True,0,True,False,19.042789459228516,1.4889032236387985
11,5,0,3,True,10,True,False,19.34537124633789,1.522136236979189
18,10,0,3,True,0,True,False,19.461044311523438,1.5321436605979575
21,10,5,3,True,0,True,False,20.449968338012695,1.5843178061044325
24,10,10,3,True,0,True,False,20.454187393188477,1.5985189494170104
19,10,0,3,True,5,True,False,20.54538345336914,1.599180538695795
22,10,5,3,True,5,True,False,20.513078689575195,1.606543864545059
20,10,0,3,True,10,True,False,20.674850463867188,1.6229311061304117
23,10,5,3,True,10,True,False,22.345247268676758,1.7329839952898762
25,10,10,3,True,5,True,False,23.979799270629883,1.8832432106614112
