,n_lags,weekly_seasonality,yearly_seasonality,RMSE,MAPE
3,4,True,True,19.345834732055664,1.4618156001330767
6,7,True,True,20.137554168701172,1.5536211891091625
8,9,True,True,22.01116180419922,1.6828331833887427
2,3,True,True,21.266239166259766,1.7019127661914417
1,2,True,True,23.30959701538086,1.8055328890544868
9,10,True,True,24.39406967163086,1.815769185999682
7,8,True,True,24.344301223754883,1.8163400430522831
4,5,True,True,25.32890510559082,1.9482393570562113
11,12,True,True,26.224878311157227,2.057811584822327
14,15,True,True,31.937767028808594,2.332784538169075
0,1,True,True,33.553009033203125,2.418155328374373
5,6,True,True,32.202030181884766,2.4188447174632777
12,13,True,True,37.63727951049805,2.4838741826219697
10,11,True,True,34.31254196166992,2.5768954436576608
13,14,True,True,35.45950698852539,2.598717718984631
