,n_lags,use_holidays,weekly_seasonality,yearly_seasonality,RMSE,MAPE
25,3,True,True,False,18.07093048095703,1.3998860915777818
1,4,True,True,False,18.2547607421875,1.4074755089903783
11,7,True,False,False,19.034399032592773,1.4389134822628227
21,9,False,True,False,18.846620559692383,1.449792168720241
4,4,False,True,True,19.345834732055664,1.4618156001330767
31,3,False,False,False,21.460054397583008,1.5244410064847744
29,3,False,True,False,20.28472137451172,1.5318132158332292
12,7,False,True,True,20.137554168701172,1.5536211891091625
0,4,True,True,True,21.02454376220703,1.6178590074356298
18,9,True,False,True,20.75400733947754,1.637335958505764
20,9,False,True,True,22.01116180419922,1.6828331833887427
14,7,False,False,True,22.34351921081543,1.6944623159624033
28,3,False,True,True,21.266239166259766,1.7019127661914417
16,9,True,True,True,23.463594436645508,1.7613013314043333
17,9,True,True,False,24.209701538085938,1.865794625609708
2,4,True,False,True,27.043500900268555,1.9319001250309782
30,3,False,False,True,24.54157257080078,1.9493726848591069
26,3,True,False,True,24.71634864807129,1.9920655087108614
9,7,True,True,False,25.302574157714844,2.0257003591097784
27,3,True,False,False,25.174137115478516,2.039790678056766
13,7,False,True,False,25.498048782348633,2.080459420753579
23,9,False,False,False,28.07692527770996,2.1336582896832006
19,9,True,False,False,28.257427215576172,2.146999743942528
7,4,False,False,False,27.431211471557617,2.1856788634778495
3,4,True,False,False,30.824378967285156,2.4955159534803384
5,4,False,True,False,30.900623321533203,2.4966543564669674
24,3,True,True,True,33.86808395385742,2.5649411493239413
22,9,False,False,True,37.00917053222656,2.6085580363703476
8,7,True,True,True,36.61937713623047,2.612694223665456
6,4,False,False,True,33.28850555419922,2.723967289103362
10,7,True,False,True,36.03507995605469,2.872489759425206
15,7,False,False,False,41.93605041503906,3.4828230641131803
