,MA,dealer,foreign,high_low_diff,investment,n_lags,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
1,5,1,1,5,3,1,True,10,True,False,3.45794939994812,1.5419347476486596
3,5,1,3,5,1,1,True,10,True,False,3.4814748764038086,1.5723510422008213
0,5,1,1,5,1,1,True,10,True,False,3.7161662578582764,1.594331617446635
9,5,3,1,5,1,1,True,10,True,False,3.7765235900878906,1.630145312369136
2,5,1,1,5,5,1,True,10,True,False,3.7010748386383057,1.6427087874182507
6,5,1,5,5,1,1,True,10,True,False,3.6644084453582764,1.6532389182154696
25,5,5,5,5,3,1,True,10,True,False,4.030661582946777,1.6687167281268407
4,5,1,3,5,3,1,True,10,True,False,3.6514291763305664,1.6747491789794389
24,5,5,5,5,1,1,True,10,True,False,3.96162486076355,1.6757285592093472
22,5,5,3,5,3,1,True,10,True,False,3.87652587890625,1.6900196582065052
18,5,5,1,5,1,1,True,10,True,False,4.017879962921143,1.6944458874185195
7,5,1,5,5,3,1,True,10,True,False,3.9180502891540527,1.700743993209431
17,5,3,5,5,5,1,True,10,True,False,4.044807434082031,1.7172164123783404
5,5,1,3,5,5,1,True,10,True,False,3.9431545734405518,1.729306973640654
23,5,5,3,5,5,1,True,10,True,False,4.136956214904785,1.7367150018612905
10,5,3,1,5,3,1,True,10,True,False,3.98278546333313,1.742304017572433
16,5,3,5,5,3,1,True,10,True,False,4.031130790710449,1.7587469377968838
20,5,5,1,5,5,1,True,10,True,False,4.083346843719482,1.7595111048941026
12,5,3,3,5,1,1,True,10,True,False,4.018216609954834,1.7659972577358196
8,5,1,5,5,5,1,True,10,True,False,4.0260844230651855,1.7843780909477167
15,5,3,5,5,1,1,True,10,True,False,4.283209323883057,1.8443948539440072
19,5,5,1,5,3,1,True,10,True,False,4.3051347732543945,1.8494310401535274
14,5,3,3,5,5,1,True,10,True,False,4.190639495849609,1.8601434339045784
11,5,3,1,5,5,1,True,10,True,False,4.308939456939697,1.8647224993708504
21,5,5,3,5,1,1,True,10,True,False,4.351721286773682,1.865862428954583
26,5,5,5,5,5,1,True,10,True,False,4.3436126708984375,1.8749534772236776
13,5,3,3,5,3,1,True,10,True,False,4.312102794647217,1.8843616932452494
